id,old_name,new_name,parents,link,size,md5Checksum
1JKm5ViJu5UNhMQly6qR5eVHe3-Nfx58E,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_023.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_023.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1JKm5ViJu5UNhMQly6qR5eVHe3-Nfx58E/view?usp=drivesdk,11415994,1c126e1a339d0e2e39bd80db97b8c08a
13sNvg4jaGCAKJT4KD8ETyY2Q1zOOxs88,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_022.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_022.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/13sNvg4jaGCAKJT4KD8ETyY2Q1zOOxs88/view?usp=drivesdk,11160111,f743a8f43009c639fd468b67adeef3de
1ycObgrPF5y027Kj9c4rzXQWnFUrAMGdo,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_021.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_021.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1ycObgrPF5y027Kj9c4rzXQWnFUrAMGdo/view?usp=drivesdk,13170123,dc0e040b574817f19da8f7921d696a2e
1Xiddpd300hRI3sAElSm6z_3YjzSYbHtc,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_020.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_020.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1Xiddpd300hRI3sAElSm6z_3YjzSYbHtc/view?usp=drivesdk,12928039,0101064813d57fb952a2338ca02312a4
1DDOPUV3EzQ1aPxYMowhzewa1E5nFXcjH,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_019.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_019.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1DDOPUV3EzQ1aPxYMowhzewa1E5nFXcjH/view?usp=drivesdk,12926616,05a947aba56b3bdaea226a2b2c8504c4
1m5NyeeDjcHrgKgBPaFuDkKBSCTkqKVp6,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_018.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_018.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1m5NyeeDjcHrgKgBPaFuDkKBSCTkqKVp6/view?usp=drivesdk,11548819,86bf569b27b371ccfae3b3ca0137f518
1oX-INi9BrPVFM5tVtyxZQOtzq8-55m7K,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_017.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_017.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1oX-INi9BrPVFM5tVtyxZQOtzq8-55m7K/view?usp=drivesdk,9923021,eb68562c8e0979664bb2ce582ba4902d
1bi8_EYHd60rkwRUldRn2c3dcugInxQMi,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_016.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_016.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1bi8_EYHd60rkwRUldRn2c3dcugInxQMi/view?usp=drivesdk,13265661,20903adc2f684356f184f1b5adf5610a
1hZbq2Z95KIJD09cLtt3lmKINL4RH9htI,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_015.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_015.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1hZbq2Z95KIJD09cLtt3lmKINL4RH9htI/view?usp=drivesdk,14421147,5e8c6009d75d3f0fb28466c24e149f94
1g6sIms2603Bxl6A5sUfF9315UE7IoHjL,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_014.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_014.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1g6sIms2603Bxl6A5sUfF9315UE7IoHjL/view?usp=drivesdk,11253513,5c0cfad24204eb6b45ad7ca21355ff19
