drive_id,original_filename,relative_path,source_top_folder,mime_type,extension,format,size_bytes,width,height,aspect_ratio,placement_fit,duration_ms,md5_checksum,created_time,modified_time,vertical_guess,vertical_confidence,vertical_reason,vertical_keyword,language_guess,language_confidence,language_reason,status,proposed_action,notes
1iW5oYkfjtUCbkOn6H1OO5_lOgWYziATk,1_5_us_cc_es_26_08.mp4,CRIATIVOS/UPLOAD MANUAL/6493578696942186530/1_5_us_cc_es_26_08.mp4,6493578696942186530,video/mp4,mp4,VID,4669527,1080,1920,9:16,STORY,7999,cc997ef3654704d2c46591b447aa1331,2026-08-26T19:07:47.726Z,2026-08-26T19:06:15.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1SQlHYpaSiUUvgGYGsyvlsQgNWnLHbROM,2_2_us_cc_es_26_08.mp4,CRIATIVOS/UPLOAD MANUAL/6493578696942186530/2_2_us_cc_es_26_08.mp4,6493578696942186530,video/mp4,mp4,VID,4586489,1080,1920,9:16,STORY,7999,adecdf8e747d25bdd41f0a505fbb86f5,2026-08-26T19:08:01.088Z,2026-08-26T19:06:15.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1XBzbzgu5tV7m_0VtBklSq2tSPnmxQ07e,3_6_us_cc_es_26_08.mp4,CRIATIVOS/UPLOAD MANUAL/6493578696942186530/3_6_us_cc_es_26_08.mp4,6493578696942186530,video/mp4,mp4,VID,4609673,1080,1920,9:16,STORY,7999,72a740d43607d99619544129db83cfd6,2026-08-26T19:08:14.788Z,2026-08-26T19:06:15.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1YMZGY92uYh7MmeRGq2-dJQISMSdGMn5Z,4_3_us_cc_es_26_08.mp4,CRIATIVOS/UPLOAD MANUAL/6493578696942186530/4_3_us_cc_es_26_08.mp4,6493578696942186530,video/mp4,mp4,VID,3967847,1080,1920,9:16,STORY,7999,c2e4d2c43dbf894c21b351ac734fcd5f,2026-08-26T19:08:07.763Z,2026-08-26T19:06:15.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1m2c-mcqzQwqT2HknQsBCIteYhE4wfPZ9,5_7_us_cc_es_26_08.mp4,CRIATIVOS/UPLOAD MANUAL/6493578696942186530/5_7_us_cc_es_26_08.mp4,6493578696942186530,video/mp4,mp4,VID,4426630,1080,1920,9:16,STORY,7999,f8a0137a25ed4dadac4de57ae084e8ca,2026-08-26T19:08:10.842Z,2026-08-26T19:06:15.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1fnOczc9FHtktrWtK6WgsSkApHXi6cLWF,6_4_us_cc_es_26_08.mp4,CRIATIVOS/UPLOAD MANUAL/6493578696942186530/6_4_us_cc_es_26_08.mp4,6493578696942186530,video/mp4,mp4,VID,4409832,1080,1920,9:16,STORY,7999,72530cb61a9d37afe570f06a8f4cf2c3,2026-08-26T19:07:57.909Z,2026-08-26T19:06:15.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1zqetCYyRvhLzlg2_gWmiSN3AENRV3AF6,7_9_us_cc_es_26_08.mp4,CRIATIVOS/UPLOAD MANUAL/6493578696942186530/7_9_us_cc_es_26_08.mp4,6493578696942186530,video/mp4,mp4,VID,4626631,1080,1920,9:16,STORY,7999,b390dc51f1cc79f5496eb0479780b34d,2026-08-26T19:07:51.273Z,2026-08-26T19:06:15.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1zVM1nQNW_Biq0Jb6iqcnyGvsNJUDLmY8,8_1_us_cc_es_26_08.mp4,CRIATIVOS/UPLOAD MANUAL/6493578696942186530/8_1_us_cc_es_26_08.mp4,6493578696942186530,video/mp4,mp4,VID,4785165,1080,1920,9:16,STORY,7999,5bc7238db9d00bf8125ce0373a0c7391,2026-08-26T19:07:54.672Z,2026-08-26T19:06:15.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1D1YS4b9NTQZmrYqpLUs_hmW2kevaZHrq,9_10_us_cc_es_26_08.mp4,CRIATIVOS/UPLOAD MANUAL/6493578696942186530/9_10_us_cc_es_26_08.mp4,6493578696942186530,video/mp4,mp4,VID,4411451,1080,1920,9:16,STORY,7999,0b28fe83b73a2d70359ab273fab1087b,2026-08-26T19:08:18.139Z,2026-08-26T19:06:15.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1Lac81vMmzpljraw5OTmzMsasOXTnCDba,10_8_us_cc_es_26_08.mp4,CRIATIVOS/UPLOAD MANUAL/6493578696942186530/10_8_us_cc_es_26_08.mp4,6493578696942186530,video/mp4,mp4,VID,4455937,1080,1920,9:16,STORY,7999,a12fbf9581df955e329679c26784e72d,2026-08-26T19:08:04.289Z,2026-08-26T19:06:15.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
