index,status,disposition,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,product_type,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
1,01_READY,UNIQUE_READY,1zTLq5G7zxXuI5L--6a35oALJZiEY94-f,1_31 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,1Xo6sTbyiu_5syAAuKPCkdXfPagNv1_Bh,SHEIN_US_EN_VID_FREE_EARRING_PV_001.mp4,4495e5b85d7824b92f1a5eb12e25054654e305be32d43874ea75d24e80cff0d7,9771fff0ad9d6a66faa9b2230d2d3b5fefff8658a38f01f7bb64e07e7b2a40ff,671d3b66f7954fef140f864b60212797,4601390,True,True,True,EARRING,PERSON,PV,FREE_EARRING,001,FREE FOR YOU; EARRING,dhash64:f879399036cbd830/f879399036cbd930/f879399136cbd130,https://drive.google.com/file/d/1Xo6sTbyiu_5syAAuKPCkdXfPagNv1_Bh/view?usp=drivesdk
2,01_READY,UNIQUE_READY,1HD1Cv_6Wsldc3BUAA9etCWp33rXGEIs8,2_13 US_SHEIN_EN_03-09  - CARREGADOR - Story (INGLES) .mp4,15jsX8aQUdrhvihQnQHC7MDHKzUYoQ814,SHEIN_US_EN_VID_FREE_CLOTHES_PRESSER_PV_001.mp4,ff9832eda75f942bc0fe7ef251ee2763924a8f45bb0384691c0560d8f7b05d89,a02310f504ebc1edc18b591eb168016b654a30b0013ec0b06af759e35199c700,ad89678230ef4ed6405d487169302f2e,8941703,True,True,True,HAIR_STYLER,PERSON,PV,FREE_CLOTHES_PRESSER,001,FREE FOR YOU; CLOTHES PRESSER (VISIBLE LABEL; VISUAL PRODUCT IS HAIR STYLER),dhash64:0c2ccc8f4c2f7173/a6cccc64ceaebc84/914ec6bbe80e4492,https://drive.google.com/file/d/15jsX8aQUdrhvihQnQHC7MDHKzUYoQ814/view?usp=drivesdk
3,01_READY,UNIQUE_READY,1ecn4P0tY-aYVoFSx-383ILuHYYe77iou,3_30 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,1cYWB_UlRRqxuZ0pBFcPN_CMVDCuP88TH,SHEIN_US_EN_VID_FREE_EARRING_PV_002.mp4,58bb5b3117d0f9275f4f72d536acaf73e21e032717a032750b8460e67fd0ac70,c9844529daa99e8f2585e60a6e766445db0a09673d12a19e30e262adcecc2bc2,570fc1d0848dc0509e00104ab2407700,5416857,True,True,True,EARRING,PERSON,PV,FREE_EARRING,002,FREE FOR YOU; EARRING,dhash64:dadf3c74950fd3b8/dadf3c74945bd5b0/dadf3c749449d5b0,https://drive.google.com/file/d/1cYWB_UlRRqxuZ0pBFcPN_CMVDCuP88TH/view?usp=drivesdk
4,01_READY,UNIQUE_READY,1bh4rmavKfnGxIg5gLmumNEIi-6zlW7CT,4_23 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,1gYID85A6-YgKn2zrI5zUZpRs5Tgbvy6c,SHEIN_US_EN_VID_SHEIN_FOR_FREE_PV_001.mp4,111f002fe6fa5b0f7e7d1d7a97a794c1a88e6e32724fb718d3cfcc87966bbda8,23dd75b0bdd249a5dad530a1d45f6b5efa8bea16258bea288f30174229248082,4e9a84fed7845decddba42fabb50d06e,5772916,True,True,True,CLOTHING,PERSON,PV,SHEIN_FOR_FREE,001,SHEIN FOR FREE FOR YOU,dhash64:03193929385a9dcb/0319393138d899cb/0319193918d89dcb,https://drive.google.com/file/d/1gYID85A6-YgKn2zrI5zUZpRs5Tgbvy6c/view?usp=drivesdk
5,01_READY,UNIQUE_READY,1lxmMrCUJq5pfMB61XG3lqD_4wzGWD8EZ,5_16 US_SHEIN_EN_03-09  - CARREGADOR - Story (INGLES) .mp4,1GvEu2Qz9XCGVkec6WHl1shjin4TcnnHU,SHEIN_US_EN_VID_FREE_CLOTHES_PRESSER_PV_002.mp4,0daeed62737149d7b89eb6698cb2af6125975c9814d9f9ea453f64161a3bf51c,d4d1f55586d806bac1ce143d5aa31a51d5671cbad79546c12b780611eaaf9a0c,f066aa0e1765f00c5391c036b32a75b8,19584265,True,True,True,HAIR_STYLER,PERSON,PV,FREE_CLOTHES_PRESSER,002,FREE FOR YOU; CLOTHES PRESSER (VISIBLE LABEL; VISUAL PRODUCT IS HAIR STYLER),dhash64:73392d3c3c86c593/8a9d47e1f8fa7c3c/80c2c2c2e2e6f078,https://drive.google.com/file/d/1GvEu2Qz9XCGVkec6WHl1shjin4TcnnHU/view?usp=drivesdk
6,01_READY,UNIQUE_READY,1Yf-4TDB4fN8NdlJvYHATItv1e2tCEBMJ,6_15 US_SHEIN_EN_03-09  - CARREGADOR - Story (INGLES) .mp4,1WF2lnab2O3SGIvAxhfyy7Vg7KMvpLGaS,SHEIN_US_EN_VID_FREE_CLOTHES_PRESSER_PV_003.mp4,4c134a22f667940549db7e22a9f71109a24b48216534d2587e6a3d03e1ea9a85,7cbeba8c506bc3c762de17ded94ec60a83380bc1f4de8a4931dadff8040edd3a,ae0e3816fd98e6800da7c5d23ba46a4e,14311296,True,True,True,HAIR_STYLER,PERSON,PV,FREE_CLOTHES_PRESSER,003,FREE FOR YOU; CLOTHES PRESSER (VISIBLE LABEL; VISUAL PRODUCT IS HAIR STYLER),dhash64:1381898babf3e693/0fcacc8c2e07cb67/333a6a6447176188,https://drive.google.com/file/d/1WF2lnab2O3SGIvAxhfyy7Vg7KMvpLGaS/view?usp=drivesdk
7,01_READY,UNIQUE_READY,1t_6MshOMzemms8M6MP7aXKe4C8XJ_AoL,7_08 US_SHEIN_EN_03-09  - CARREGADOR - Story (INGLES) .mp4,1InO9KPHT622FFu263UPUNaDhurOQj8fR,SHEIN_US_EN_VID_FREE_CLOTHES_PRESSER_PV_004.mp4,b02023e2e13de7fa72828c3b4eb749a63f83ab722b70e9f012059ad8e57b7e25,d2c0d2478f945c029d5c8c9190aaf84fdbcb861a75f8ffc78bb0c1cd3634046a,39267d2a34ba7572c0e86e7e1d50b682,13483292,True,True,True,CLOTHES_PRESSER,PERSON,PV,FREE_CLOTHES_PRESSER,004,FREE FOR YOU; CLOTHES PRESSER,dhash64:798bc56741191c4e/e88e9b13337371f0/301e7a4f0f1effbd,https://drive.google.com/file/d/1InO9KPHT622FFu263UPUNaDhurOQj8fR/view?usp=drivesdk
8,01_READY,UNIQUE_READY,19jUzmWZNQh3yvL2OsVn4MuK56eGZEHw7,8_25 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,1T4u4BU2a0XFxZoNGgo2jca-Ukbdmq7Zv,SHEIN_US_EN_VID_SHEIN_FOR_FREE_PV_002.mp4,b374dfb03f2409005f1570b7f682333ec38756c724f530d4a5fe951fa87408dc,ccb61edbbf87cebd061d6f4817676d59a0f53ff41410b76c651c35de0e87a7cd,9e62473b2c08ce0323edda371c6eec6b,6066311,True,True,True,CLOTHING,PERSON,PV,SHEIN_FOR_FREE,002,SHEIN FOR FREE FOR YOU,dhash64:4413398c12068089/4413790c56069167/4212330c0680631d,https://drive.google.com/file/d/1T4u4BU2a0XFxZoNGgo2jca-Ukbdmq7Zv/view?usp=drivesdk
9,01_READY,UNIQUE_READY,1monRK_ZBQjILI_Ke3S_BmUdGFN04dZdd,9_10 US_SHEIN_EN_03-09  - CARREGADOR - Story (INGLES) .mp4,18DAv3wWG6jhjcAemXoXevg9wJQplgmPN,SHEIN_US_EN_VID_FREE_CLOTHES_PRESSER_PV_005.mp4,fd66f00dfd71cf8b3600bbef85122d834a0cca985b9378fed898cce41b474dd6,a4c7c4ccddeaa366a77b7208aa0e63b4587fe5f3c7a6d906c129b3fa964c4dc6,8325f8e8dfd63b76b7ef6239bd2a1d60,13453716,True,True,True,CLOTHES_PRESSER,PERSON,PV,FREE_CLOTHES_PRESSER,005,FREE FOR YOU; CLOTHES PRESSER,dhash64:031716066660e765/47df860e33730bda/ce70160ce4601730,https://drive.google.com/file/d/18DAv3wWG6jhjcAemXoXevg9wJQplgmPN/view?usp=drivesdk
10,01_READY,UNIQUE_READY,1116kqGDOWILoq2iraowQaawiSYlvBPMl,10_29 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,1aT2JeW9t2ozMUz7OMgTpas2TwaO60OUt,SHEIN_US_EN_VID_FREE_EARRING_PV_003.mp4,5982020ebe6d9513c65064fdba8146deed2cbbe431bf8d7d6a5a45f030c357a1,d33014cc2b9481825d51666fd687434bee314407981a491fb85c41518e982923,7c63abc88a04be83fec07154afe9587c,4242129,True,True,True,EARRING,PERSON,PV,FREE_EARRING,003,FREE FOR YOU EARRING,dhash64:fc0c0cc69c24fc3c/fc1c0c468d347cbc/fc1c0c478d34fcfc,https://drive.google.com/file/d/1aT2JeW9t2ozMUz7OMgTpas2TwaO60OUt/view?usp=drivesdk
