index,status,disposition,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,vehicle_type,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
1,01_READY,UNIQUE_READY,1mJwZjMU3BVPGUPQ7GBxRTdK-IigUlOxK,1_01 BR_CAR__BR_ MOTO 25-08 - IA - Story (BRASIL)) .mp4,1WuNDhBE1TqrVgyW6ZcRbPKzLGfnHrBNy,CAR_BR_BR_VID_MOTO_APRESENTACAO_VEICULO_PV_001.mp4,31b0eec470d09489ace727c73ee9ad308c9cc4db6e120ec941e7f6e1c0d9d260,df187cecfa515df24037f6118c8eb38fbc1ec6a439833e5009e206ccf3d201b0,fd6dec41c3c1148328db10c45af486fa,10455431,True,True,True,MOTO,PERSON,PV,APRESENTACAO_VEICULO,001,Olha a quantidade de Pop 100; várias motos disponíveis; escolha a sua,dhash64:730c276748031104/a3d279a9d074961e/063a3f3bd0c0e2f3,https://drive.google.com/file/d/1WuNDhBE1TqrVgyW6ZcRbPKzLGfnHrBNy/view?usp=drivesdk
2,01_READY,UNIQUE_READY,1urFimCLhmki4R6dFsSIkOvZybTAQiyTx,2_10 BR_CAR__BR_ MOTO 25-08 - IA - Story (BRASIL)) .mp4,1aqEQt1S2hV-2P5YNzL3N1h-Mj1HyQf3F,CAR_BR_BR_VID_MOTO_PARCELAS_BAIXAS_PV_009.mp4,3e6107f66865ab80bfbfecc85c0d76ace308b275de87054f1d2ccd78b242cac0,2413d867dfc34c3bd4c8f34b9706f4bb6c6fb460f8a6eab959afa0538655b0d4,e2d062e2f32d5c57c41e735400d94798,9128851,True,True,True,MOTO,PERSON,PV,PARCELAS_BAIXAS,009,"Motos por R$ 99,00/mês",dhash64:20940d0cb0c8391a/c0018a41c0d9c1e0/12158d64e4d8c0e6,https://drive.google.com/file/d/1aqEQt1S2hV-2P5YNzL3N1h-Mj1HyQf3F/view?usp=drivesdk
3,01_READY,UNIQUE_READY,1g5JtGXxI6N0DWvmb_bFmShRTp5KZTMLo,3_11 BR_CAR__BR_ MOTO 25-08 - IA - Story (BRASIL)) .mp4,1tnQJSUvbyxdWTmFwyQe9HiVh85N28uQO,CAR_BR_BR_VID_MOTO_PARCELAS_BAIXAS_PV_010.mp4,759e8ce4978ead48893cec4c06c7c04d78b49f3d5a63603119f7807e881fbb5d,788ec3c8ce696e69b2544b81dbc94e7aaf457ddbc4d922de623dfd54a635c096,79f5a6f32017c2cf04b0ce17b1f4f739,9222182,True,True,True,MOTO,PERSON,PV,PARCELAS_BAIXAS,010,"Motos por R$ 99,00/mês",dhash64:2094110cb0c4391a/c0018a41c0d1c1e0/02159964c4d2c0e6,https://drive.google.com/file/d/1tnQJSUvbyxdWTmFwyQe9HiVh85N28uQO/view?usp=drivesdk
4,01_READY,UNIQUE_READY,1aU6v8tAMHfykbG0FSwF6tu48rEfIdI3T,4_06 BR_CAR__BR_ MOTO 25-08 - IA - Story (BRASIL)) .mp4,1jCBIre0hyQplP4Du_ErHfmUqgtYm_s5o,CAR_BR_BR_VID_MOTO_APRESENTACAO_VEICULO_PV_002.mp4,ea62c065fc3f919933af12cf0f6525d0aee2ebb5a11de7caef255dd4e942c48a,169340224657467ac59b58132af39be6d1ce7885238121c382c8291110f12904,10c4a76cf2ea2d3bade6041e4c86ef66,10452532,True,True,True,MOTO,PERSON,PV,APRESENTACAO_VEICULO,002,Pop 100 esperando por você; várias motos disponíveis; escolha a sua,dhash64:ccccbde765a9b399/e7a518dbc1c0e0f1/79259f9fc24be3f1,https://drive.google.com/file/d/1jCBIre0hyQplP4Du_ErHfmUqgtYm_s5o/view?usp=drivesdk
5,01_READY,UNIQUE_READY,1euqorSWmIjau3UdVwsegAPi9jH09wLte,5_04 BR_CAR__BR_ MOTO 25-08 - IA - Story (BRASIL)) .mp4,1wbtMCVUiLHKVfrSXHrEvNnqzZWa7b_45,CAR_BR_BR_VID_MOTO_APRESENTACAO_VEICULO_PV_003.mp4,cd65cc286486ffaea0a93c94aa390c61fe7e5d6dc3c23ee730b3d880ec756c82,7895eca475b5c7f9882df8b7cc6ac97a66f21f895962bbc2cf7624153ad8cf76,21609bb127b0f96cb5001c9675aa1f08,10082824,True,True,True,MOTO,PERSON,PV,APRESENTACAO_VEICULO,003,Pop 100 esperando por você; várias motos disponíveis; escolha a sua,dhash64:4be8c80c37140a36/63f3588c8cc14060/639c5c9e89c5c9c2,https://drive.google.com/file/d/1wbtMCVUiLHKVfrSXHrEvNnqzZWa7b_45/view?usp=drivesdk
6,01_READY,UNIQUE_READY,1XSLAcFH3lrwDT3m8r1eBKlMD3pwt2Du8,6_05 BR_CAR__BR_ MOTO 25-08 - IA - Story (BRASIL)) .mp4,18CmJt0F3gcsh1P7LbHGzt6Sr9GbCdl68,CAR_BR_BR_VID_MOTO_APRESENTACAO_VEICULO_PV_004.mp4,adfe548a6c337948bb5e300f30c2d6b94b556ca7447d9b0bea75c27ffbd9e6cd,c3c6c81bb08f6fc0601e4d72b39cdec556ac333bce75e971a9eb63e734c95e75,01ad3f152851bb3a0ec77b3a42fffe67,9959217,True,True,True,MOTO,PERSON,PV,APRESENTACAO_VEICULO,004,Várias motos e condições que podem facilitar a compra,dhash64:2cdd2c461bcf4634/3bdb4c6c6cccbc09/eeab1e9f0dc9e0f8,https://drive.google.com/file/d/18CmJt0F3gcsh1P7LbHGzt6Sr9GbCdl68/view?usp=drivesdk
7,01_READY,UNIQUE_READY,18alQq8aWevit3AIgS4IB9pz8xWyE8UMN,7_08 BR_CAR__BR_ MOTO 25-08 - IA - Story (BRASIL)) .mp4,1ntV8UJMk9kc9j49j1ueLED_7xYiM1LVN,CAR_BR_BR_VID_MOTO_SEM_ENTRADA_PV_001.mp4,9def5b99667966ddbd849fd7aaf5894d964a34e4485338d2579dc50a86ef949f,e08270f4861c84068f8fab19f35931c1276d544f2e47af366bceeae92cce220e,2bef32bb82ae49aa995e7fb586299884,7451228,True,True,True,MOTO,PERSON,PV,SEM_ENTRADA,001,"Sem entrada; R$ 99,00/mês",dhash64:f6dfa232341993c3/63579b9e9393c5ed/a6d49b988292c4e4,https://drive.google.com/file/d/1ntV8UJMk9kc9j49j1ueLED_7xYiM1LVN/view?usp=drivesdk
8,01_READY,UNIQUE_READY,19AwopyqfIZRS6T5TgD64JMNdDOcR_OCD,8_03 BR_CAR__BR_ MOTO 25-08 - IA - Story (BRASIL)) .mp4,1-7Zw7Usv0O5wkuzrqot2E2Q-S8O3pfAD,CAR_BR_BR_VID_MOTO_APRESENTACAO_VEICULO_PV_005.mp4,813286905396ebd97ed080df997b83c470b351f6e031ca0c71e44c00cca3dedc,c9d2cd0ef28bf44e7d3a2d1d60a0cd29ab33991119ef0f282edc3ab006ae8df3,b86a60e4d7dde21f705e76b787d90895,9793661,True,True,True,MOTO,PERSON,PV,APRESENTACAO_VEICULO,005,Pop 100 esperando por você; várias motos disponíveis; escolha a sua,dhash64:97b252c8325c2d45/2b211e1dd9c2e1f3/1bc99c18c8c2c2f3,https://drive.google.com/file/d/1-7Zw7Usv0O5wkuzrqot2E2Q-S8O3pfAD/view?usp=drivesdk
9,01_READY,UNIQUE_READY,19YxI2KoxDFlH3rWA6a8-p8cVDl0i_UYK,9_02 BR_CAR__BR_ MOTO 25-08 - IA - Story (BRASIL)) .mp4,1movRIeJAZMViPXb6qol2FoqZREX7UFN3,CAR_BR_BR_VID_MOTO_APRESENTACAO_VEICULO_PV_006.mp4,b8939610f418e01094613ea3152550a61329cbb30bdd948f0ea23ef1a96aa176,4bbd00b206960f2011126b9c226f651ef09ca8d70bb33ba18b8ebe5f20e1224c,8c40052d8d4007fa690d9a045a3d6022,9789688,True,True,True,MOTO,PERSON,PV,APRESENTACAO_VEICULO,006,Pop 100 esperando por você; várias motos disponíveis e condições para facilitar a compra,dhash64:9e84649dd74c4f73/392aec6966a468d0/269c98989cc6c1e3,https://drive.google.com/file/d/1movRIeJAZMViPXb6qol2FoqZREX7UFN3/view?usp=drivesdk
10,01_READY,UNIQUE_READY,1oYrP7kLZdjVB88v_4c_uHWgpJvFVayZN,10_12 BR_CAR__BR_ MOTO 25-08 - IA - Story (BRASIL)) .mp4,1MsyXK5YJ0pwUUzSjbxBAl5qPcvU-Yx2J,CAR_BR_BR_VID_MOTO_PARCELAS_BAIXAS_PV_011.mp4,0d5aa21d8a13046e0014cb723383cf35f57d41d53fb1204c514d7cc0d797190e,a76c503a061b93ba5b6303f6a1766634715de2e64596f16c70a49655bae86ec9,99e82ad2a69e689ef71e66b31d6008b9,8736917,True,True,True,MOTO,PERSON,PV,PARCELAS_BAIXAS,011,"Moto por apenas R$ 99,00/mês",dhash64:44c6841b2c2f781d/306128edc5c4c1e0/306029eec58cc2f0,https://drive.google.com/file/d/1MsyXK5YJ0pwUUzSjbxBAl5qPcvU-Yx2J/view?usp=drivesdk
