Data,Site,Vertical,Gestor,Conta_FB,Gasto,Receita
2026-07-07,creditoparaveiculo.com,br-car-br,g001-d,Creditoparaveiculo-BR-CAR-BR-07-G001,35.82,41.087979679346006
2026-07-07,creditoparaveiculo.com,br-car-br,g002-d,Creditoparaveiculo-BR-CAR-BR-02-G002,146.36,191.12871993001198
2026-07-07,creditoparaveiculo.com,br-car-br,g003-d,Creditoparaveiculo-BR-CAR-BR-04-G003,69.83,65.916418385642
2026-07-07,creditoparaveiculo.com,br-car-br,g004-d,Creditoparaveiculo-BR-CAR-BR-06-G004,98.75,152.75392002505203
2026-07-07,creditoparaveiculo.com,br-car-br,g005-d,Creditoparaveiculo-BR-CAR-BR-03-G005,29.44,36.34931630942501
2026-07-07,creditoparaveiculo.com,br-car-br,g006-d,Creditoparaveiculo-BR-CAR-BR-05-G006,161.26,126.94923765785602
2026-07-07,de.newsoun.com,de-cc-de,g005-d,,0.0,52.211668
2026-07-07,eggbev.com,us-cc-en,g006-d,Eggbev-US-CC-EN-03 (FAX-US-02),0.1,157.62785399999999
2026-07-07,finance.ducapes.com,us-cc-en,g001-d,,0.0,1.2893320000000001
2026-07-07,finance.topfeed.fun,br-car-br,g004-d,Topfeed-BR-CAR-BR-01,13.72,0.0
2026-07-07,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,13.711708999999999
2026-07-07,finance.topfeed.fun,us-cc-en,g004-d,,0.0,24.272789
2026-07-07,finance.wantabrand.com,gb-cc-en,g001-d,,0.0,1.05
2026-07-07,financeadx.com,ca,g006-d,,0.0,28.844714202710236
2026-07-07,financeadx.com,mx,g006-d,,0.0,128.97406891327256
2026-07-07,financeadx.com,us,g006-d,,0.0,0.1943509346059985
2026-07-07,financeadx.com,za,g006-d,,0.0,18.20115922324816
2026-07-07,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,0.0016
2026-07-07,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,2.475307
2026-07-07,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,7.339950000000001
2026-07-07,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,3.641212
2026-07-07,finanzas.openzed.com,es-cc-es,g003-d,,0.0,159.54691100000002
2026-07-07,finanzas.openzed.com,us-cc-es,g003-d,,0.0,249.38827599999996
2026-07-07,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,126.87323000000002
2026-07-07,finanzas.zuout.com,us-cc-es,g002-d,,0.0,122.710894
2026-07-07,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,10.020085
2026-07-07,fincgriffin.com,us-car-en,g001-d,,0.0,3.62069357755
2026-07-07,fincgriffin.com,us-car-en,g002-d,,0.0,12.629852961770998
2026-07-07,fincgriffin.com,us-car-en,g003-d,,0.0,0.19300072375000002
2026-07-07,fincgriffin.com,us-car-en,g004-d,,0.0,5.166012172473001
2026-07-07,fincgriffin.com,us-car-en,g005-d,,0.0,3.01109929158
2026-07-07,fincgriffin.com,us-car-en,g006-d,,0.0,14.501047178723
2026-07-07,gamezonead.com,br-game-br,g001-d,,0.0,1071.3308638756737
2026-07-07,gamezonead.com,br-game-br,g002-d,Mattei 1 (Google Ads - BRL),7719.19,1.935035256355
2026-07-07,gamingadx.com,us-game-en,g002-d,Gamingadx-US-01 (Google Ads - BRL),436.45,34.16007493278976
2026-07-07,helixenit.com,de,g005-d,,0.0,19.388786337953523
2026-07-07,helixenit.com,mx,g005-d,,0.0,183.71521121231456
2026-07-07,helixenit.com,us,g005-d,,0.0,7.126142553124688
2026-07-07,infinitynexx.com,mx,g004-d,Infinitynexx-MX-CC-ES-01,1.67,87.32385897328052
2026-07-07,infinitynexx.com,us,g004-d,,0.0,2.251352309886793
2026-07-07,lyzmo.com,gb-cc-en,g006-d,,0.0,3.874872
2026-07-07,lyzmo.com,us-cc-en,g006-d,,0.0,49.76812500000001
2026-07-07,marevelx.com,de,g001-d,,0.0,31.773797797575718
2026-07-07,marevelx.com,us,g001-d,,0.0,0.49080477557740954
2026-07-07,newsoun.com,gb-cc-en,g005-d,,0.0,22.374487
2026-07-07,newsoun.com,us-cc-en,g005-d,,0.0,118.94912500000004
2026-07-07,openzed.com,gb-cc-en,g003-d,,0.0,133.36168899999998
2026-07-07,openzed.com,us-cc-en,g001-d,,0.0,3.25586
2026-07-07,openzed.com,us-cc-en,g003-d,,0.0,731.0310330000003
2026-07-07,seuprimeiroempregoam.com,us-job-en,g006-d,,0.0,0.758833
2026-07-07,wantabrand.com,us-cc-es,g001-d,,0.0,5.65
2026-07-07,xyvlov.com,de,g003-d,,0.0,89.87757008977341
2026-07-07,xyvlov.com,mx,g003-d,,0.0,3.393239824644532
2026-07-07,xyvlov.com,us,g003-d,,0.0,18.019349516695534
2026-07-07,zuout.com,us-cc-en,g002-d,,0.0,145.96836100000004
2026-07-07,zytiva.com,gb-cc-en,g003-d,,0.0,141.78141300000004
2026-07-07,zytiva.com,us-cc-en,g003-d,,0.0,38.00312399999999
