index,status,disposition,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
1,01_READY,UNIQUE_READY,12Vojvaqbeh4bJ_KwbP2mxbV94YROkQ6S,1 (1).mp4,19jbqNvfHDMWb4ga-W7kqmWvp9ioJifAu,CC_US_EN_VID_AVAILABLE_LIMIT_PV_083.mp4,3c2c6640e610f36b3a98839e80487850ba8acc61d5de9becbee9a097b3dec812,9d4df5e8625a44588c7a584b7ab86163bd487acb9ded92b7181bf8da7b298870,8daaa880e3c28bc404c39ee54890497e,3622638,True,True,True,PERSON,PV,AVAILABLE_LIMIT,083,AVAILABLE LIMIT,dhash64:ccf0f8e8a8a8b8ec/c4f0f8e8a8a0b8ec/ccf0f8e8aaa0b8ec,https://drive.google.com/file/d/19jbqNvfHDMWb4ga-W7kqmWvp9ioJifAu/view?usp=drivesdk
2,01_READY,UNIQUE_READY,1DHJcpUrLr_lbBhSfylwLqn8jZqTymCS4,1 (2).mp4,1z8TvL7gZTnSZtE1ATYnQ2wZt3zxuVXwX,CC_US_EN_VID_AVAILABLE_LIMIT_PV_084.mp4,c017df762cbc4caeb098be9994fc930cf3f7db8a8bb9d839c2d13610fab73742,feddf9b75a63b3b3cee5ba227869f6ba646862ff20a3ca32d91087b8780fd91c,3e48bc63332afd26adc5efda78df677d,9260136,True,True,True,PERSON,PV,AVAILABLE_LIMIT,084,AVAILABLE LIMIT,dhash64:3e2c2c61f0c4b119/3e6c2c68e0e0f11d/1a6e0c2ce0c4f19c,https://drive.google.com/file/d/1z8TvL7gZTnSZtE1ATYnQ2wZt3zxuVXwX/view?usp=drivesdk
3,01_READY,UNIQUE_READY,1JO8guZURjXvMmb-9wO_-fM8JkonJTVkT,1 (3).mp4,1Yqy3k05x0xhsATGZGB8ftIIIHO3t-wvY,CC_US_EN_VID_APPROVAL_BONUS_NV_001.mp4,def6818468efc0cecff83fb34e48a0841e0a62a4e17e15aecf1113a78be22651,b86126c6509e7fdee4e666db2bcf100b65009b6d07b6a3fc0b45384495216dcd,83cb378a89dba2e7d9681d2b7ed6eff3,592318,True,True,True,NO_PERSON,NV,APPROVAL_BONUS,001,YOU'RE APPROVED; BONUS OF $1000,dhash64:0078f0d038cccc00/0078f0d03ccccc00/0078f0d03ccccc00,https://drive.google.com/file/d/1Yqy3k05x0xhsATGZGB8ftIIIHO3t-wvY/view?usp=drivesdk
4,01_READY,UNIQUE_READY,1lsQt2xkj_FffTiKp4OwmaHBySnp2Fk_6,1 (4).mp4,1fAnH22l3nYCHOD5-HZPngx6QXfjbOj8O,CC_US_EN_VID_AVAILABLE_LIMIT_PV_085.mp4,b8bf4009432e5811c4fb9d1723297a1b16b75cfd62b0ecfe04923e3aab1a1145,9ec3b3ed5009b8cfe38ae337b69c677d5a4746f6287a640622f88b6613684fa1,46d255b45d048706d2a2e848ef0f0f12,2698340,True,True,True,PERSON,PV,AVAILABLE_LIMIT,085,AVAILABLE LIMIT,dhash64:8c8f63e4c8e08fc1/cdc6f0c03ee63ec3/c607316192d9c6c0,https://drive.google.com/file/d/1fAnH22l3nYCHOD5-HZPngx6QXfjbOj8O/view?usp=drivesdk
5,01_READY,UNIQUE_READY,1l6UThCB19C8Gba8EobR_gmXlxrapY5WZ,1 (5).mp4,1xAPtvu0UEK6eS9lXfl5eTVa_yR7zqNAv,CC_US_EN_VID_AVAILABLE_LIMIT_PV_086.mp4,3a2c2da290c96294a41e7e7eb71e2f518fabf8e89b030a564d1d4bebf1239d87,df8294ab5634e33228b6cb36a088f8293fa37bd109957c990cb33d6d8024ef5f,1fa75106da25788860f1cdada1259d2d,8388156,True,True,True,PERSON,PV,AVAILABLE_LIMIT,086,AVAILABLE LIMIT,dhash64:464ecac8386c6888/664e4bc9282169c8/7646c5ed6c6666e4,https://drive.google.com/file/d/1xAPtvu0UEK6eS9lXfl5eTVa_yR7zqNAv/view?usp=drivesdk
6,01_READY,UNIQUE_READY,1bQep159aDBd6RYVmJZN9ptyLiPvjR0zv,1.mp4,11I3sMTTg9AIHpqkN4VYEN9AeDnER1rDj,CC_US_EN_VID_AVAILABLE_LIMIT_PV_087.mp4,751c94fb097d1a85a61c7a62d4fb0baf94dc2cc4a002c984b56a8a133b44849e,3c8f36e3150b235431f19c6bec7354c6ea794620c1a36694f70afac23c1da65c,5c41a8927209de112cba3693c04762d5,4312971,True,True,True,PERSON,PV,AVAILABLE_LIMIT,087,AVAILABLE LIMIT,dhash64:46cecaf8386c6888/664e4bc9e6c658c8/764e45cde86666ec,https://drive.google.com/file/d/11I3sMTTg9AIHpqkN4VYEN9AeDnER1rDj/view?usp=drivesdk
7,01_READY,UNIQUE_READY,1lDX81QoAPKzVKOSW6SmGmbi_AJLCglAE,10 (1).mp4,1iESGkfXGfs-F7NFsS4a-DUM7wv6u8lVS,CC_US_EN_VID_AVAILABLE_LIMIT_PV_088.mp4,31a64fd1ab9bd7d8821e20966c7e8bc492eec3d3a36d4432db309a1c5c5bb429,6a5851005f8f7e16c399f05ad98522150238d0043737acc81636cc03b7e5b2fe,5ed8574c93071332721bde1518d4b428,5470220,True,True,True,PERSON,PV,AVAILABLE_LIMIT,088,AVAILABLE LIMIT,dhash64:8cf4b8b080a0c0c8/9cf4b8b088a0c0c8/9cfcb8a888a0e0c8,https://drive.google.com/file/d/1iESGkfXGfs-F7NFsS4a-DUM7wv6u8lVS/view?usp=drivesdk
8,01_READY,UNIQUE_READY,13RZ1FKzIfIyz8GR2iblHv7uS2W7YNB50,10.mp4,1BTWX4EVRdPIg5xb26miT9vTwVc5BJJ9h,CC_US_EN_VID_AVAILABLE_LIMIT_PV_089.mp4,063f452be1e480427b66fbad4d14c6c0947018a96edea0eb0df652897189a69c,f832ea835dffeaf57be13890c2d093fa294512b5dd30d33c2c73dd1fa5cadae3,a31d1f4f5a8eba8a1f69eadad6a49948,4308878,True,True,True,PERSON,PV,AVAILABLE_LIMIT,089,AVAILABLE LIMIT,dhash64:b034e68238e86240/b034a6a63ce86240/b034a6863cf8e2f8,https://drive.google.com/file/d/1BTWX4EVRdPIg5xb26miT9vTwVc5BJJ9h/view?usp=drivesdk
9,01_READY,UNIQUE_READY,1iwKAvVCE2CoQ6JRILVyEWf3WWrIPYBtJ,11 (1).mp4,12B_nrlrfz03erQ4RUGMDhLcv7bVvBWmg,CC_US_EN_VID_AVAILABLE_LIMIT_PV_090.mp4,f7852f59ee499d71631d85dd400cd3a80714a791ba1e899bda811e4ec2b4f75d,d5478b031e7b7bdf84d88f7dd1a87205f95362c7133631773330fed7df4030d4,a28a8ccb0d7fb015433a4517582b0a90,6356483,True,True,True,PERSON,PV,AVAILABLE_LIMIT,090,AVAILABLE LIMIT,dhash64:8ce8a8a0e4b0f0c8/8c9ca494e4b0f0c8/8c9ca494e0b0f0c8,https://drive.google.com/file/d/12B_nrlrfz03erQ4RUGMDhLcv7bVvBWmg/view?usp=drivesdk
10,01_READY,UNIQUE_READY,1txo4P_pNFq1TINNWhd5PhoLm5WD-KLd_,11.mp4,15XrC7ObLsSCD75YYEKv2Pf7qV5n9SrrD,CC_US_EN_VID_AVAILABLE_LIMIT_PV_091.mp4,5e216bdc63fb91c173ecacda5043491aed3ffd49c16d239d4dbb004d044c4f01,c080e09e88e64f87751062db720252d60776cca7749107cb12076a49fee218a8,2a7a4d350cd278ef7016ea3bddecbc69,4474164,True,True,True,PERSON,PV,AVAILABLE_LIMIT,091,AVAILABLE LIMIT,dhash64:c8cc8c473f9c1838/c8cc8c473f1c1838/c8cc8c473f1c1838,https://drive.google.com/file/d/15XrC7ObLsSCD75YYEKv2Pf7qV5n9SrrD/view?usp=drivesdk
