ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-15T03:08:18.631645+00:00,fac6ff2d1f194c81,UPLOADED,1HuX-VyV36bTr_7vRfbtzg3nABD8mOvve,1a1eqI7PDgugYgjVqzH4O5kl0BoGQMf3K,MGS-CRIATIVOS/REVIEW/VID/STORY/ES/00_REVIEW,CC_US_ES_VID_URGENCIA_NV_001.mp4,34d51441750e9a0226e50d0237861945c1377700bfc3122b811894df80112fcc,318b56d686bfd8d3af71fe1b2c9a1a420de9e475d1c42c0da77f11e851450011,2226887,
2026-06-15T03:08:25.708193+00:00,1081591ee63034d9,UPLOADED,15XNxyXlTqgdW0A8QzyqMY15m89uiCMUw,1qGoq8EnDxj6kLqTTO0o_nzsoA6ndBS76,MGS-CRIATIVOS/REVIEW/IMG/FEED/EN/00_REVIEW,01 Trabalho - Feed ingles__DAGfGtgkYJU.png,e110add2e05d9ee3fe090f7156f93892d71ccc1310e1b4500a5946138d214a7c,e40e02ed2b2df91e212bf0283cb193edc85521bcdc1c2397b1ad0d0aca83d20d,112096,
2026-06-15T03:08:30.574034+00:00,9f1c1997b26809a8,UPLOADED,1HOb586eCcsew8dmjC4kPBnTu8DhjKD1l,1pzzSaiE7Cm-hsOCaGtVj3MdE949xymAo,MGS-CRIATIVOS/REVIEW/IMG/FEED/EN/00_REVIEW,02 Trabalho - Feed ingles__DAGfGwnNh0w.png,3de9c11b7199d9c0c61c9f2e13028a18c566504fb8951c535d5a36214870ea29,385e79eec49265186a61c5f4f808ceff32fc862b19a5b82ab851094b1a1f3b7b,1414830,
2026-06-15T03:08:34.396735+00:00,8691e5c7fb6bdd9c,UPLOADED,1wQ1b9uDCtGCDgFEfUBqyHMT7mIiE2CJl,1BdhrRnYEGO8m2INeceH6X6w18BKGg9XW,MGS-CRIATIVOS/REVIEW/IMG/FEED/EN/00_REVIEW,03 Trabalho - Feed ingles__DAGfG0b0n7g.png,ab8597e6703c56b9aa9d955fcc72bf3af687099fecfc9739fdf15e8cdb8ae6e0,71e769aa0d7ce8886548dfbee2f9a5e64603fa061a69d681ab8961a92be53da8,218058,
2026-06-15T03:08:38.644554+00:00,9a72553a7723b4ae,UPLOADED,1TOlULnGmvFL8l_NoUodoeF-x38lyBBcg,1b4qMwWHSuUmhNpfOgAMGqA76iR0fNsgw,MGS-CRIATIVOS/REVIEW/IMG/FEED/EN/00_REVIEW,04 Trabalho - Feed ingles__DAGfGuoEqjE.png,22f8c9df853c6048309cb8e1ce891c9ec908695120f08cbbce705131dac4f6bb,8851eab497feb97830c5a14cd13f7a1414187d5204de60b543315a78dff94bab,1107521,
2026-06-15T03:08:43.011272+00:00,77cbae1b521c98fc,UPLOADED,18eeGmUDJUINupUY5sljyPxju8Vyf7HJ0,1x-kwE2StrqvBuu1fm9RU4czrknOrPbhW,MGS-CRIATIVOS/REVIEW/IMG/FEED/EN/00_REVIEW,05 Trabalho - Feed ingles__DAGfHBBYyZo.png,535438e0c8c0a6999bccb3fddff5b15030bfa96b5650621709814371368236aa,bdab7ce7474d0e170de97d70d3e6551d1377834f92d88454ea2ab0477903c56d,680432,
2026-06-15T03:08:48.949587+00:00,af90a36d31b0ec7c,UPLOADED,1sJYM7jQKWwJTtGz134BZ8yhDXR3WWEiL,1RTNCNwMp9yQKl7An9PZMWu2LkMewTZsZ,MGS-CRIATIVOS/REVIEW/IMG/FEED/DE/00_REVIEW,Design sem nome__DAG-EMxacUY.png,47b0cca4938b772f1dde8cbc578337e6e75656c69f81417ed96b917ecaca7680,534da0af0a16c4e062f4df283d93dd2a80127216d9efe46cec4a85aa3c1390f5,1013055,
2026-06-15T03:08:54.855945+00:00,8787e49363de71d6,UPLOADED,1RbVx1lflCX7EM4kvbK1SywaXSZiiQNs-,1KTIIkunMy1NAsIltDj2oh_d-akPRzW6v,MGS-CRIATIVOS/REVIEW/IMG/STORY/ES/00_REVIEW,106 - Story espanhol__DAHDPXOl1zk.png,a8e588aa15a265a40ceb313265c12416371e6aed3638897279fd39b916163745,067a33afcb5a3ea2e7612234081356244b02cd968223d4536dfb00a8154d508f,270746,
2026-06-15T03:08:58.658106+00:00,c16b9a0f35614e69,UPLOADED,10lFOzjwsBsXQ7vVwJOtSFoJZ-WCjNQVL,1W2xyAIczZ7sCwMbLrWIwxTUfPoGVe41P,MGS-CRIATIVOS/REVIEW/VID/STORY/ES/00_REVIEW,01 - FILME - Story Espanhol__DAHJd0mC5MI.mp4,302b0e85507ba12b9f9db09e0512befb5da11047fa179fb76866252beb268b54,532d71522f2d1fdee8b8a150b367b88fce636dbc47fce3203f480b3b04e71d5d,3981010,
2026-06-15T03:09:04.577768+00:00,8fa8fe3b7fd84f50,UPLOADED,1VRUiT2lBpi84-EXvFCZpe5lBE6jifVa2,1KxCfWSl98uAekdUJOEvjC0BXAQiI-ggK,MGS-CRIATIVOS/REVIEW/VID/STORY/DE/00_REVIEW,01 - IA - Story AFRICA SUL__DAHGTye3QNI.mp4,7dfeb2beec31c3c2d256b8c3d188d139417424976099fb6fc29ba28367a927be,77b74d9e001c50183c10d3ff1a489491348d9ecdd61c2c3362c9f4efb18cd725,9101199,
