ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T15:58:21.016001+00:00,6f6ed8709cd4bd08,ERROR,12Hy_2H1S0hP194eKW3y4ZnhM7LO0jr4R,,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_LIMITE_ALTO_NH_001.png,,,,'original_filename'
2026-06-14T15:58:21.016452+00:00,0294bb5cf6504b7e,ERROR,1gPylRNO_OQj87i7H_quiMWlz9YymWwsI,,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_RECOMPENSAS_NV_001.png,,,,'original_filename'
2026-06-14T15:58:21.016731+00:00,cce438efd0ee5ac7,ERROR,1cgzcy3ZvMANsqlzyADh2q57U-JO_l1uZ,,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_001.mp4,,,,'original_filename'
2026-06-14T15:58:21.016950+00:00,7c11ddc134eb317f,ERROR,1N_oggMG5ahqYFe1JrFXHJazf8m-2yoFN,,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_001.mp4,,,,'original_filename'
2026-06-14T15:58:21.017208+00:00,24701485891e55c6,ERROR,1abEwBKBwKhx2k15OLC8qipwSTyLDq8sa,,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_PH_001.png,,,,'original_filename'
2026-06-14T15:58:21.017473+00:00,9791501b7745139b,ERROR,1EC53AY-BIXBObLXz8Od4RaBAJW42TrCb,,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_001.png,,,,'original_filename'
2026-06-14T15:58:21.017727+00:00,2db217dab5b8321d,ERROR,1c6DKo7dex53dxk_3HJr1XiF7DvIpYgaU,,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_PH_002.png,,,,'original_filename'
2026-06-14T15:58:21.017932+00:00,31318231672f8af2,ERROR,1QfGjMK4OfxPtDuP0si9h7hZlB3wbnbIh,,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_001.png,,,,'original_filename'
2026-06-14T15:58:21.018205+00:00,1469c60aa1b1eaf6,ERROR,15LvIiykgcRVvMj8msxCcs0EoZUfRewAX,,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_NH_001.png,,,,'original_filename'
2026-06-14T15:58:21.018476+00:00,1c5fb9179491eca4,ERROR,17DURcLxK12gAO1FLoKlHg5zFvmfeQ4xz,,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_002.png,,,,'original_filename'
2026-06-14T15:58:21.018733+00:00,72c8ffc18ede416d,ERROR,1rpKghCSkeBeQU8MtnCk_oIF-ulaUJU4U,,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_010.png,,,,'original_filename'
2026-06-14T15:58:21.018956+00:00,ba2654e6d864f644,ERROR,1GBzRZsIzvRhXoAFvRQKrn3PZt0iudtwd,,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_LIMITE_ALTO_NH_002.png,,,,'original_filename'
2026-06-14T15:58:21.019195+00:00,f5da24ae6054105b,ERROR,1HWbXURJXMmNCibQ9Ly3D8v-FEhPB_3QR,,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_002.png,,,,'original_filename'
2026-06-14T15:58:21.019507+00:00,065c4ebc36302fd5,ERROR,1jGZeaRPQNpTPFqYTLTyN0KIwgqQVL22v,,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_001.png,,,,'original_filename'
2026-06-14T15:58:21.019847+00:00,59dcc407393b8f05,ERROR,1Y-7wszsm_CJ12MNal3GDiFYTa9FxW2wh,,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_003.png,,,,'original_filename'
2026-06-14T15:58:21.020136+00:00,d63f0be95b133f4e,ERROR,1MpnTPJUeHEzjoOwIOUjTdmvwhgbBKj7h,,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_003.png,,,,'original_filename'
2026-06-14T15:58:21.020415+00:00,d033a1eeab45d046,ERROR,10qqrhWZfxy2mhoKys__8fWizWHF-X7Qg,,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_NV_001.png,,,,'original_filename'
2026-06-14T15:58:21.020670+00:00,4c97b2b48361e0c4,ERROR,1NBBgxwFXQXrIEdCZvcrKGe_pfJXMYIbX,,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_LIMITE_ALTO_NH_003.png,,,,'original_filename'
2026-06-14T15:58:21.020881+00:00,9ca428811c7a9665,ERROR,1Eg4hBKZvH4WFFs-H7sufJtVYVahOZdt_,,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_002.png,,,,'original_filename'
2026-06-14T15:58:21.021114+00:00,c035e5f919dda71a,ERROR,1kowIUy0SGtcZdophx6oQVcsFPRSZSo6E,,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_NH_002.png,,,,'original_filename'
