incoming_filename,canonical_filename,incoming_drive_id,destination_drive_id,replaced_source_drive_id,replaced_asset_drive_id,clean_sha256,metadata_clean,reservation_status,ares_eligible
1_6_us_cc_ig_26_08.mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_065.mp4,1VeoNGzEKrOuSfvaM4CVu6t2v2g898-48,1x-xF54LsazbPV8PkvFvWIQCDYE0Lwa5M,1RDOrkV02Bek53byEcolSTYT25sB6Oa08,1BHh998AUCVVwe4hS1nMzGZCdzCAj4FBQ,9a8a0b08fb0d0a92516da7e19365e95c09393b941fec2dc27051646a9fab925b,True,RESERVADO_PELO_GESTOR,False
2_9_us_cc_ig_26_08.mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_066.mp4,1YsLyk_-Sy_Si_vlKspGvqJoEDcMBLm_B,1TMO65OWiJ8YdykfaB96SiWinf7r95KXj,1kWWeksIExez6KHzqhOsY3y0PLXeaSXrV,1TAbgeq01sBXmuC3ieRlS0klr4LhFAzqg,064cd5f60a0335ea59a4254fdf7350df7407b8cb182e7396011105d31b08e418,True,RESERVADO_PELO_GESTOR,False
3_4_us_cc_ig_26_08.mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_064.mp4,10QodnoR8jJGkUPp--3m0rthGe_QtYrRh,1ceSDIefYol9TT6jBeYAiTdAGczzT6KfM,1mPtXMHDBKV6dO_8A-dAFUWHkq4pR7jIN,1b7uZChHQRfeaxz4GvdEksKCB_UvnAwmF,19eb44ca2d0de88dcfa5140fc29f3152069efa04337bbc1e93033de9293526a5,True,RESERVADO_PELO_GESTOR,False
4_1_us_cc_ig_26_08.mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_078.mp4,1fNVCHifDOcb937UDLLSqynQ3pz0mOckm,1kJLXe0x9aZkpgsa2JQGkjOd0sNwmy2Qn,1-2HzmBQyXlMGWWYPOyGDUT0Qw3bRxtCl,1PuIYpZey_l2CdSbGJ5UiGBTiOTp54zaU,0d3923cb59bbade18c356e0aa75a002801de133a94eaf67f5b548ccce69c6ceb,True,RESERVADO_PELO_GESTOR,False
5_8_us_cc_ig_26_08.mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_070.mp4,1bN8KKs7nM_xA_HDy9YDHTrUOcXq09XRz,1UJYGy3Fm_zGoRep2s8Aikilaj7QqvBx0,1F1rHFmf7xHCy5z2J5dv_cUGyAHckDVa6,1aA49W-8q15mBRUO0wX57e2gSuDNvsG9c,fd88b895fa8bbdabb9668a57be8e81e23b88b00eed4bcd5957552adb6e2675c1,True,RESERVADO_PELO_GESTOR,False
6_10_us_cc_ig_26_08.mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_071.mp4,11xsySJZXzZB59HC_yugh2ymIHc4Dl8UL,1STVqrSCNXCFX5-j3ae3IDcH0t3a0rnoT,1669BgquvealDWaLCDJYfBnDkPL5GD6LV,1KoG_bRpDjG7SO6GlRHOeK6Azq7XOdzb_,6ea3327a9d48bca10e1e37d02729324e972767b273b02efcd35e5684bdb25388,True,RESERVADO_PELO_GESTOR,False
7_5_us_cc_ig_26_08.mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_069.mp4,1vgKDaib8FUgBgzHWozxLJoVxL9nOEzw0,1NzKSOoUaR3U5fIxgUgHdwmJ8gKGHT9nJ,1UGAVolb9LeXzoXu9ahHLxsEvEFQWnEyX,1WuukDONRti4ORyYWofwRJl8LtnIlNoxM,b17594fb91639f1861f2af1d39d72c01ab4301067f79fe7a658c72372c77434f,True,RESERVADO_PELO_GESTOR,False
8_3_us_cc_ig_26_08.mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_067.mp4,1SXKVXg9ICabKrcVX5wmXpkrE0A2lmh75,1OeWenget_VapylVq6P5Ew68_z47tLbvM,1P2EmF0kPJBv21_UgjVFC9tgiy73bE2rD,15pDNSFZ3usdGKx_R9AGZZCo8njMWGKwG,24ad8ca7b01de53325bdabeda7f833f005677e72402e433674ec5d3f90b24531,True,RESERVADO_PELO_GESTOR,False
9_2_us_cc_ig_26_08.mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_081.mp4,1wVfGntfTStFMEeyvil61wqDDRfAVd3rW,1cvCyvHjsH_8P-Z14jETVaOAG97FrjHBY,1HTvqve-QnLJiMLDLI8TSSSQBoMIgUF4F,10NbS1QzmTWnDzh5Ilz1dmthOc08Pm962,587b10d09ffa37fcd72a23fbac0a54ac678bc132dfb5245bedce74f9c09f35b8,True,RESERVADO_PELO_GESTOR,False
10_7_us_cc_ig_26_08.mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_068.mp4,1cdFXM3peaiHBwwICQEdaVzPcaoH9W5R9,1ekqj0FC0eT-n3dg_5U75QkUxpSGbhpHp,1NH2xUaKUI0iaVMLoXwIFzZodRzhYclP2,1wp8L9hJdAAzWsWX0rvICGJ99iJTTyMwq,035c9813a3e1c329c841abc400c886e1a5ce874fd735e7d9c4b77e10ec019cc8,True,RESERVADO_PELO_GESTOR,False
