index,status,disposition,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,vehicle_type,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
1,01_READY,UNIQUE_READY,19a7nV-pub9Tap3w7XyS4ZCmaitr2TL7U,1_07_us_cc_es_14_09.mp4,15r5yvVlrHDwKbN3ZIJ5LuZyQd8rAOEEw,CC_US_ES_VID_LIMITE_ALTO_PV_033.mp4,02c68c982142f2745a22641e5698ff4bb0a23728376d7e1bc72275d7bc48f1e8,e479fa56e5bf80bbabc5d4c580ab17042a6f8229b64b7dee07eb3dc0b5de0d45,d178cf79d90a67047c286d4f28ae42da,4771541,True,True,True,,PERSON,PV,LIMITE_ALTO,033,"LÍMITE DISPONIBLE: $14,760",dhash64:03226ec909c80b36/032266e909c81b16/03226ea909c81b36,https://drive.google.com/file/d/15r5yvVlrHDwKbN3ZIJ5LuZyQd8rAOEEw/view?usp=drivesdk
2,01_READY,UNIQUE_READY,197_QtWuScAKVqlvyWilJj9MA5G0HVMUi,2_09_us_cc_es_14_09.mp4,1CekV4nlOQENSiAoH_44OEmn2vhmg4Lp0,CC_US_ES_VID_LIMITE_ALTO_PV_034.mp4,7a584d24f1128515345f8ea9c9e8f6401b7dfee29bf836a8ca1a4b816bcf9b1c,0fee37df271513f7080e6e8a6110846d26cc15052422ccfc6aca53c55645e6bf,d65285b3b763241bfa53b14cf47f12dd,4434391,True,True,True,,PERSON,PV,LIMITE_ALTO,034,"LÍMITE DISPONIBLE: $14,760",dhash64:362226a61168b91e/362226261168b01e/362226261168301e,https://drive.google.com/file/d/1CekV4nlOQENSiAoH_44OEmn2vhmg4Lp0/view?usp=drivesdk
3,01_READY,UNIQUE_READY,1uMqKhq3lNHqXmcP4OzXQSRlcKUfbS3wN,3_08_us_cc_es_14_09.mp4,1dFZN_NLTPBClRXAgY07Nh5QiZsZi_JuP,CC_US_ES_VID_LIMITE_ALTO_PV_035.mp4,3909da4cb70c8c50a68ece37a48d3c8ab86fe40f12a19acb796cd6a9232f585a,93ebc2573e83ba9b9cfc19936b1f9111fec9069f087c7fed3f4328b80c655b62,55c961178488ce5fd36e02ef03c6456a,5170189,True,True,True,,PERSON,PV,LIMITE_ALTO,035,"LÍMITE DISPONIBLE: $14,760",dhash64:326464ecb2e80e8a/326464e4b2680e0a/326464e4b0680e0a,https://drive.google.com/file/d/1dFZN_NLTPBClRXAgY07Nh5QiZsZi_JuP/view?usp=drivesdk
4,01_READY,UNIQUE_READY,1hecLhGpINaiDaHeow32q4JW7Z0huhUhb,4_04_us_cc_es_14_09.mp4,1MfWI17Gi-1Ok3I4JLarUsO4JO9jyhnE2,CC_US_ES_VID_LIMITE_ALTO_PV_036.mp4,9d8aadecba5ceb1e6189b2725b057dd870e54db8e681ca40770667c5cbc27568,1a814375a8c7a623d2620950b9690c554624c98bc6dd54a46e780b4346ee0134,78289a030a5fe50eaf90d55b11116aa5,5491625,True,True,True,,PERSON,PV,LIMITE_ALTO,036,"LÍMITE DISPONIBLE: $14,760",dhash64:9161642c1c680c8c/d171e42c1c68448c/d161e40c4c68448c,https://drive.google.com/file/d/1MfWI17Gi-1Ok3I4JLarUsO4JO9jyhnE2/view?usp=drivesdk
5,01_READY,UNIQUE_READY,10i34c0UDb8IhfIqkGGqKoCVngysPEtZZ,5_10_us_cc_es_14_09.mp4,1FgJ697SMIWl-fvT6EXiS1mQv0clqPWr6,CC_US_ES_VID_LIMITE_ALTO_PV_037.mp4,5196e58ac7b54216a00ac8c7149b16386c447ea61ba6235607eb23969f777172,6c26feb77a2586b3e259026aed8d7b3dc0de5cba0b87b23f34f30fbe697bfc4d,9049095e74b0cc9a76742cd9db2aba53,4109468,True,True,True,,PERSON,PV,LIMITE_ALTO,037,"LÍMITE DISPONIBLE: $14,760",dhash64:706024311a489117/706024311a489117/706022311a489117,https://drive.google.com/file/d/1FgJ697SMIWl-fvT6EXiS1mQv0clqPWr6/view?usp=drivesdk
6,01_READY,UNIQUE_READY,1DnVg1YdgB18rvSEHoy8kdqPrHF6aKUYt,6_05_us_cc_es_14_09.mp4,1zc91t5VkJjEQ_ZNvQMZQGURpY9zHks4K,CC_US_ES_VID_LIMITE_ALTO_PV_038.mp4,7e951243ddc787d0f17ea81b3d1a492517e1a300b673240884cd8d282e1fb320,759437940d2e9e9bb0f866471583686f8f57cc3ffd630a065e3b56bb674444a1,703a2836d1973d57d492fae813c41c5e,5461967,True,True,True,,PERSON,PV,LIMITE_ALTO,038,"LÍMITE DISPONIBLE: $14,760",dhash64:382464ec82688b03/382464e48268031b/382464ec92690319,https://drive.google.com/file/d/1zc91t5VkJjEQ_ZNvQMZQGURpY9zHks4K/view?usp=drivesdk
7,01_READY,UNIQUE_READY,1vCGhT4KVnSWXqg2XKpL-JWcKmV9G4dM4,7_01_us_cc_es_14_09.mp4,1juq-M0HlazuhEhvRsHj9NHel-Cmownxe,CC_US_ES_VID_LIMITE_ALTO_PV_039.mp4,9d56fa931b50d41cffec60b9595abecb0f0280229701649b2122995443023d44,97b145626517bdb255aca7453a7b4db16e18a68762e3abf3ccb681c474417d22,6bbc8a42b9bd202734e04b17aaf74eb7,4068948,True,True,True,,PERSON,PV,LIMITE_ALTO,039,"LÍMITE DISPONIBLE: $14,760",dhash64:f3e3eda98549010f/f3e3eda98569010b/f3e3eda98d60430f,https://drive.google.com/file/d/1juq-M0HlazuhEhvRsHj9NHel-Cmownxe/view?usp=drivesdk
8,01_READY,UNIQUE_READY,1VFbdrPldh_Q_39n7_B_ghofgPFsHcJNQ,8_03_us_cc_es_09_14.mp4,18YJEHBpmHVTHIZohmGPYxOcz3ljrRAI2,CC_US_ES_VID_LIMITE_ALTO_PV_040.mp4,2e41c3ea3c60cc946e9bb2273159fb79eb5e30f82e26eb7456e4c5dc60ac293b,47d7f1642f2001c86f47bc9ec2aae291712b5d327f24f9e6b8f0f24198a4a3a3,bdb54714aeff07f4715a98762731dc33,5045200,True,True,True,,PERSON,PV,LIMITE_ALTO,040,"LÍMITE DISPONIBLE: $14,760",dhash64:9b93a7b311480d21/1bb3a72311680d65/1b33252311480d65,https://drive.google.com/file/d/18YJEHBpmHVTHIZohmGPYxOcz3ljrRAI2/view?usp=drivesdk
9,01_READY,UNIQUE_READY,1ggCGdQvs8Sx10UtICoutMFQA7bIF1TfA,9_06_us_cc_es_14_09.mp4,194H0P2MsjIh4KViH-CUxwWWh7epS0Xcx,CC_US_ES_VID_LIMITE_ALTO_PV_041.mp4,093a08a5ae40c90aaf7018cc6871f1cdb8c52193f009c2c9feb41839d5ffa4c6,3d56e0b4d47e2d771eb41ce8151f35c9d47b9c6128992eff9b66ce76d92cbcf9,f45aa50acd7a255ab512cf000a2707c4,5665800,True,True,True,,PERSON,PV,LIMITE_ALTO,041,"LÍMITE DISPONIBLE: $14,760",dhash64:d85c763634484281/d854663634484a81/d874663464484291,https://drive.google.com/file/d/194H0P2MsjIh4KViH-CUxwWWh7epS0Xcx/view?usp=drivesdk
10,01_READY,UNIQUE_READY,1RNnXFfOwc_CrjHgtKPZHlFpUsL2CzNGU,10_02_us_cc_es_09_14.mp4,1PibasrYrqhN4i-sUZn5T922DhZhuUGcG,CC_US_ES_VID_LIMITE_ALTO_PV_042.mp4,4834e81b55c170b2e6c6c5ef239bba469cad010f97e575fa656d6e2627f2111b,8bdcd181d87763c576023fd8dac28171ade7e238af6c0542f4cd0980d9f6a31d,b57817f322af11aaa8f24619fc08c838,3819637,True,True,True,,PERSON,PV,LIMITE_ALTO,042,"LÍMITE DISPONIBLE: $14,760",dhash64:382c6c6961e88100/306c6c6973e80100/306c6c6971e80100,https://drive.google.com/file/d/1PibasrYrqhN4i-sUZn5T922DhZhuUGcG/view?usp=drivesdk
