index,status,disposition,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
1,01_READY,UNIQUE_READY,1AhQHqTRGcflcFYvVAQym0t-wig_nu0D0,1_24 US_CC_MEX_21-08 - IA - Story (mexico) .mp4,1qv8x3ZI5Dq2fxupilDQcEXw182uHO9HY,CC_MX_ES_VID_LIMITE_ALTO_PV_029.mp4,ea8514c5cc3d13a3cfd0f025b9ab1a504527ea750e7a6ce618b712432d7a6b4b,26c2e13c69abf26d68935e29ea3ffda1ee59e205dc3c7401c2c9e5aef75e6045,7f92d2b73e9012715ca016179cfbe247,7960844,True,True,True,PERSON,PV,LIMITE_ALTO,029,"LÍMITE APROBADO 17,995",dhash64:e9cc1cdee884c4c8/e9cc1edeec94c4c0/f9cc1cceecd4c4c0,https://drive.google.com/file/d/1qv8x3ZI5Dq2fxupilDQcEXw182uHO9HY/view?usp=drivesdk
2,01_READY,UNIQUE_READY,1xskBEsT6lubFxLnCJKbqI5zhPpfXEdP-,2_29 US_CC_MEX_21-08 - IA - Story (mexico) .mp4,1QgeJ7-hY6x58o827Jgsr5kZ0DOO2QuXb,CC_MX_ES_VID_LIMITE_ALTO_PV_030.mp4,092b9a3d651e9b4eae0eb4475f6f582404e99e0a8cfc0c009e8c22fdd53064ff,409750ee4bfcd6092f60264a8f0f816cf5db58c62fd1f45af5ffc12eb4b71b82,2344b697ae1110a8485ccd687eec1d29,6953115,True,True,True,PERSON,PV,LIMITE_ALTO,030,"LÍMITE APROBADO 19,765",dhash64:0f3871696d713122/0f3861696d653122/0f3871696d753122,https://drive.google.com/file/d/1QgeJ7-hY6x58o827Jgsr5kZ0DOO2QuXb/view?usp=drivesdk
3,01_READY,UNIQUE_READY,1oxfI3cAuGcLlXRhBN-wHCjahfCYAn5M1,3_30 US_CC_MEX_21-08 - IA - Story (mexico) .mp4,1T5xYbi9avWwyH00K7rDl9fERWzL821Cg,CC_MX_ES_VID_LIMITE_ALTO_PV_031.mp4,9390d23f9557efa0d75714eee04806b2130aefbae8a1631fae8ae3355963aa3f,7022af7add5cee1ac352e08b4a88257b4c1482b530959bcd67c87d5b4f06a0b6,7455c11c8d04911b6b19bcdccb8d70f3,5947274,True,True,True,PERSON,PV,LIMITE_ALTO,031,"LÍMITE APROBADO 19,765",dhash64:efe9cdedf0e8f8c1/e7e9cded74e8f8c1/e7c9cded74e8f8c1,https://drive.google.com/file/d/1T5xYbi9avWwyH00K7rDl9fERWzL821Cg/view?usp=drivesdk
4,01_READY,UNIQUE_READY,1adnK93DC6ZkTBdPzvplcmKtifc6BY9bN,4_26 US_CC_MEX_21-08 - IA - Story (mexico) .mp4,1Qj9iFqYv6Mxen6TV--SZvcT3OWcwCvqs,CC_MX_ES_VID_LIMITE_ALTO_PV_032.mp4,fcf8fddc8bc70db33e8ac7dab7be2c13979a5c0728d7e57782c2d28a744c98c5,9c1e21a6c0042f00ead2da19894b822fd1923a712a5d94ee42884751ac776d4c,975f5f42cf6d10886170eb3ed8db79c3,6145913,True,True,True,PERSON,PV,LIMITE_ALTO,032,"LÍMITE APROBADO 18,995",dhash64:3569ec687c787821/3569ec68fc787821/3569ec6c74387821,https://drive.google.com/file/d/1Qj9iFqYv6Mxen6TV--SZvcT3OWcwCvqs/view?usp=drivesdk
5,01_READY,UNIQUE_READY,1iG76OywyXWGnGq_ETt1Rv-2YZrGLMIZ0,5_32 US_CC_MEX_21-08 - IA - Story (mexico) .mp4,1EGSz9a8w3RJ7t9lwL0VAh2v20DX6NF7U,CC_MX_ES_VID_LIMITE_ALTO_PV_033.mp4,956ab38596eccf2961ba12c4a5cab700d1625bce28a4cbdde31c5675b1b92710,42e3adb8108b5bc816bb6c4e63e6c7c0225843dbcde5fdd356128461fac94395,3fc4df4668aca16819b03cc2c03d1ee7,5917991,True,True,True,PERSON,PV,LIMITE_ALTO,033,"LÍMITE APROBADO 21,175",dhash64:0fb3eb6961630700/0fb3eb6971630700/0fb3eb6b61610700,https://drive.google.com/file/d/1EGSz9a8w3RJ7t9lwL0VAh2v20DX6NF7U/view?usp=drivesdk
6,01_READY,UNIQUE_READY,1NlSmThma594akUE_ayf0DrQZPxTshpgM,6_27 US_CC_MEX_21-08 - IA - Story (mexico) .mp4,1szDMD0U9-YPROFRFNP9fZaZNTdI6R1Rf,CC_MX_ES_VID_LIMITE_ALTO_PV_034.mp4,7deff367e44166e070559f58c0dfcd290dbc275ff4e007b0032d7cdf35417cca,0a983a04c0028208ee125633dd0cd5f1de64e7b34c838d3ae324bc93a0240820,8077fa9956d4de6df0a051a7d9d6e907,6329697,True,True,True,PERSON,PV,LIMITE_ALTO,034,"LÍMITE APROBADO 18,995; POR MÁS DE 11 MIL PESOS",dhash64:1733e9c8ecfc68d8/1733e9ccecfc68d8/1733e9c8ecfc6cd8,https://drive.google.com/file/d/1szDMD0U9-YPROFRFNP9fZaZNTdI6R1Rf/view?usp=drivesdk
7,01_READY,UNIQUE_READY,1b11exQen6K3_X5Fh1skLn2emJczWlYNY,7_21 US_CC_MEX_21-08 - IA - Story (mexico) .mp4,1l3voHVDyT_V0i6Jnl_5UoHhPFYtYe8hG,CC_MX_ES_VID_LIMITE_ALTO_PV_035.mp4,3edc8e79eb665f82078b78ed5674b05d36d2171807ce0a9e015cd43e8e3b3bbc,3e5c4f75b3db85d200fdc6812272d3e4612a4f088a76f490f077655bffe18f1b,2a2fe5614779f516ac9756b1cb2a853d,7384706,True,True,True,PERSON,PV,LIMITE_ALTO,035,"LÍMITE APROBADO 19,975; RÁPIDO",dhash64:38a04444f8cc8c10/38244444f8cc9c98/392444c4b8c4cc98,https://drive.google.com/file/d/1l3voHVDyT_V0i6Jnl_5UoHhPFYtYe8hG/view?usp=drivesdk
8,01_READY,UNIQUE_READY,1WfaVarE3YU8j2Ak4ImezoOu1p1xp39jy,8_28 US_CC_MEX_21-08 - IA - Story (mexico) .mp4,1COjsE_wUcHb8nZXCQc7hQcSE6uhW_z3W,CC_MX_ES_VID_LIMITE_ALTO_PV_036.mp4,76d82d0c41dca081b6e00310d3167fb673325c746cd0c612c8365d8221e88bf8,4ddb3a501a044812061ef0d2b7d70b3cb1e4d6e95e034f45a1bd9b57099db156,5de43fa0d23d8d444a92048d1c6b7b36,6139839,True,True,True,PERSON,PV,LIMITE_ALTO,036,"LÍMITE APROBADO 19,765",dhash64:f3d999d1e4f8b8c2/e7db99d1f0f8b8c6/e7db99d1f0f8b8c2,https://drive.google.com/file/d/1COjsE_wUcHb8nZXCQc7hQcSE6uhW_z3W/view?usp=drivesdk
9,01_READY,UNIQUE_READY,1IF7kv30ffsFNmBBo6wMpsjiLnEQ44TI6,9_31 US_CC_MEX_21-08 - IA - Story (mexico) .mp4,1pwjnuGiUUS_sD2B__qxZC7Ucac3OYZwv,CC_MX_ES_VID_LIMITE_ALTO_PV_037.mp4,dded04aac2311033556ea1c21704821660d7d17dd8ca7b01bce5a31992dcd769,13fa4845bc8addbcbf91799158e9838b6b4e004baca4bfaca4d88bea9ee91c62,74c03f93993e5d50d4c1dacbcc3dd281,6221645,True,True,True,PERSON,PV,LIMITE_ALTO,037,"LÍMITE APROBADO 19,175; INICIAL DE $23,400",dhash64:73db9b987468e88f/73d39b98f468c88e/73dbdb98f478e8ce,https://drive.google.com/file/d/1pwjnuGiUUS_sD2B__qxZC7Ucac3OYZwv/view?usp=drivesdk
10,01_READY,UNIQUE_READY,1Tg0bQMXbfIAtmE0cadcm6Oin8_Jjd_6f,10_23 US_CC_MEX_21-08 - IA - Story (mexico) .mp4,1fjO-0XcX6fvSp4tewdm3MBd_bYRECXq4,CC_MX_ES_VID_LIMITE_ALTO_PV_038.mp4,3d0a7449835c44b4248c20f1626946cb8a3780f7787d5e4ab54895d5c84fb53a,bec56e1cf12995a70f5a872e1c39c0b841aed98b0c335ea3274ae982d936dbaa,beb5be816099e17922eb5fe466cdcb71,5857622,True,True,True,PERSON,PV,LIMITE_ALTO,038,"LÍMITE APROBADO 18,975",dhash64:96baec6cfcd44695/96baec6cecd4c695/96faec6cecd44695,https://drive.google.com/file/d/1fjO-0XcX6fvSp4tewdm3MBd_bYRECXq4/view?usp=drivesdk
11,01_READY,UNIQUE_READY,1bbalXmizLI0i93sBu1aT_6Grkga_4hic,11_22 US_CC_MEX_21-08 - IA - Story (mexico) .mp4,1KqhoI_lHn24kOUiYxNfd-mtE5kWDHbqa,CC_MX_ES_VID_LIMITE_ALTO_PV_039.mp4,480508b83ecac45692644d81354448c63067b8ce303bd3da03c6957d5764d2d5,0300f720448e1b4f47239f29256e9a46df8e10368e9dd8048fe52b3ac19f513c,99eb30b3691d30889ba87a61929fbede,5060261,True,True,True,PERSON,PV,LIMITE_ALTO,039,"LÍMITE APROBADO 17,475",dhash64:077169e9f8350701/077169e9f9350701/077169e9f8350701,https://drive.google.com/file/d/1KqhoI_lHn24kOUiYxNfd-mtE5kWDHbqa/view?usp=drivesdk
12,01_READY,DUPLICATE_SOURCE,1yF4GjQnQw1D4S8XsN-H92Py4Gr12be1B,12_25 US_CC_MEX_21-08 - IA - Story (mexico) .mp4,1Qj9iFqYv6Mxen6TV--SZvcT3OWcwCvqs,CC_MX_ES_VID_LIMITE_ALTO_PV_032.mp4,4e558fd1e58abe2c356c91757f94d2280af5c9155ac51a991390e12dfe76acc3,9c1e21a6c0042f00ead2da19894b822fd1923a712a5d94ee42884751ac776d4c,975f5f42cf6d10886170eb3ed8db79c3,6145913,True,True,True,PERSON,PV,LIMITE_ALTO,032,"LÍMITE APROBADO 18,995",dhash64:3569ec687c787821/3569ec68fc787821/3569ec6c74387821,https://drive.google.com/file/d/1Qj9iFqYv6Mxen6TV--SZvcT3OWcwCvqs/view?usp=drivesdk
