ts_utc,status,drive_id,name,path,md5Checksum,keep_drive_id,keep_path,verified_trashed,error
2026-06-15T21:20:42.494612+00:00,TRASHED,1r85gd3f6KBymmaLkYGtJ5NxzfLr-05uy,CC_US_EN_VID_APROBACION_PV_089.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_089.mp4,0054db64110dbc466d03ca82f1c0769c,1JXl-PFjadnUEWw4gzReLrVAcaGrAZSgI,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_005.mp4,True,
2026-06-15T21:20:43.206147+00:00,TRASHED,10hEkOQ0njU14rTAD45DEmqVvMKeCosWw,CC_US_EN_VID_APROBACION_NV_009.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_009.mp4,02e173417cd092b728dfd09a6a10c197,1R7nkG_QO5VvtfPkdnqPuSH1eho53sy-Q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_008.mp4,True,
2026-06-15T21:20:43.915243+00:00,TRASHED,1lQ2ie_g8gKWOMdxPiR1FSCVR67ABK7Py,CC_US_EN_VID_APROBACION_NV_029.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_029.mp4,04bb72f7e0164b10e1209528d3b017bd,12WWIG2kUAQiTw7Ki4rBJWfKuYqX9Av06,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_027.mp4,True,
2026-06-15T21:20:44.651206+00:00,TRASHED,1wxjT8YkQi-DSo3UDU3rwwobLiEVA-6Ny,CC_US_ES_VID_APROBACION_NV_009.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_009.mp4,1685082d763d38e02712b42af190b9c1,1TBt65dAq0Kbt-s3IZiL0v8Nl107_2FIv,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_008.mp4,True,
2026-06-15T21:20:45.399624+00:00,TRASHED,1aG16HM1PZPqaJXzPRSP_JzAATXZ08W_t,CC_US_EN_VID_APROBACION_NV_041.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_041.mp4,1a3362123ffd380db852e2dd944667a4,1Lo7ckjfQ98swRlqqef25jhLcaA5IXlD8,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_040.mp4,True,
2026-06-15T21:20:46.070928+00:00,TRASHED,1daXLTBYkmfG2b6HIpfmuLTJ7WLAKA7KN,CC_US_ES_VID_APROBACION_NH_003.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_003.mp4,1cbcf828f1b5f0ad32faea3274ace9c4,1roIq8tkF8bqy_u65bKLVsrI-dOsMJ218,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_002.mp4,True,
2026-06-15T21:20:46.729815+00:00,TRASHED,1ayRN9kxF0WSQMthNjaTBZp6K2iN4e-9r,CC_US_EN_VID_APROBACION_NV_088.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_088.mp4,23e73d34668958a2fe73cd6d3261729e,1K9pA1MmNJPtBMpxVcN5jBKednGJpl2YJ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_087.mp4,True,
2026-06-15T21:20:47.504780+00:00,TRASHED,1w-EObxE7NK5w5QnEeFfKaGQhccUHWhCR,CC_US_EN_VID_APROBACION_NH_024.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_024.mp4,2694ac6ead5db089952a275458ce601e,1NUYOZI-0qjhtozWRBGSHZrvr0U2eKBqM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_023.mp4,True,
2026-06-15T21:20:48.210310+00:00,TRASHED,1cZeHGN2PQd6BBtiXU-8-1YIDt5gRZxBG,CC_DE_DE_VID_LIMITE_ALTO_PV_006.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_006.mp4,26cf3c463ec534b7041f56c2013eb054,1sVZJ_elN9SosElxNXbUtS8zyuW6_lHue,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_005.mp4,True,
2026-06-15T21:20:48.852321+00:00,TRASHED,1om1tNvmlByjDeIQK51w2gMJPLft8MTYz,CC_US_EN_VID_APROBACION_PV_020.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_020.mp4,2b8c2a5d398a0f52919d05506fcef681,14-bqMFdu2VguGR4Zu0E4_QAIIqH_TTXK,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_019.mp4,True,
