index,status,disposition,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
1,01_READY,UNIQUE_READY,1Pm1o25G-f4JyaRizyagAMV9rNm_hZ2sK,10_32 US_CC_EN_03-09  - IA - Story (INGLES) .mp4,1Nd-W9CMTBKYhWBpzSoTet7EGnJdsqyb9,CC_US_EN_VID_AVAILABLE_LIMIT_PV_145.mp4,09a46fec006062e0eb530542b12b418e848d1db190d99a471176cd912b526da7,1bd9ae4c2cdf206d149cdc661e3b6d125ba110e410b27ab74865ce087f8db0e6,916b3078f71393a582ad3cea7d4cc4de,3692856,True,True,True,PERSON,PV,AVAILABLE_LIMIT,145,AVAILABLE LIMIT,dhash64:982636b792680e17/98262625166a4e1e/bc262625166a4e1f,https://drive.google.com/file/d/1Nd-W9CMTBKYhWBpzSoTet7EGnJdsqyb9/view?usp=drivesdk
2,01_READY,UNIQUE_READY,1JMfzhAKgKUxAtZtwLKIIEjYg4h59nNbY,11_28 US_CC_EN_03-09  - IA - Story (INGLES) .mp4,1OEtw9YKdBikArq0-S0chZ9dQJ2VGqWoH,CC_US_EN_VID_AVAILABLE_LIMIT_PV_146.mp4,1d53afee2306289b949d286112f50668987aa2f9f14f77f0cfb25a07c5cbe7ac,57d0598208b01aa5257d1f5f567c7efc7aea1e8e851f2d84f0d2faf94dde6df8,c213730f20fa3fa8c1fe0ea80e530925,3921045,True,True,True,PERSON,PV,AVAILABLE_LIMIT,146,AVAILABLE LIMIT,dhash64:45b166274216262e/84a166674616272e/a4e1666340962707,https://drive.google.com/file/d/1OEtw9YKdBikArq0-S0chZ9dQJ2VGqWoH/view?usp=drivesdk
3,01_READY,UNIQUE_READY,16ZzUpPkZCy7dXcC9jHrc2BDc8yvKG1-q,12_37 US_CC_EN_03-09  - IA - Story (INGLES) .mp4,1-czeRHIJA3a5DnMd0xG527BoGjZ2xp4j,CC_US_EN_VID_AVAILABLE_LIMIT_PV_147.mp4,729953268da129798d5c8989061660f29493f166ab6dc21084cecce110ee5558,46acdb320f3430c85cec27435ca01f49d2c1da7c9ec22f8f7c5b5938888e0962,79d1bdb6df990a02e84785e26d3f522f,4167593,True,True,True,PERSON,PV,AVAILABLE_LIMIT,147,AVAILABLE LIMIT,dhash64:626070e38296a670/637060a380966674/313131a382164664,https://drive.google.com/file/d/1-czeRHIJA3a5DnMd0xG527BoGjZ2xp4j/view?usp=drivesdk
4,01_READY,UNIQUE_READY,17M1fpzePaQVYOGEnUa9LD6a0CoAvYMya,13_27 US_CC_EN_03-09  - IA - Story (INGLES) .mp4,1z4GUXaSQFvkCzoXc0Df4Y3ZPE260_cc6,CC_US_EN_VID_AVAILABLE_LIMIT_PV_148.mp4,3daf8a458321d2612b2f233c1192427bca20d34ca715c0c2e66ac52fb13c734d,d499d01165e4095ab8c3c876b9bd367b88c4b43f418ae151448929f38146ed6a,80668b43a36a355d682fb7e7d81138de,4215020,True,True,True,PERSON,PV,AVAILABLE_LIMIT,148,AVAILABLE LIMIT,dhash64:7c2424a4c4962220/f42464a4c4962a20/f42464a484162a20,https://drive.google.com/file/d/1z4GUXaSQFvkCzoXc0Df4Y3ZPE260_cc6/view?usp=drivesdk
5,01_READY,UNIQUE_READY,1Su5ppixWHCSkEOrI-ThDWJnxB-hMeXWi,14_38 US_CC_EN_03-09  - IA - Story (INGLES) .mp4,1aHlK20gMLXib65Azi8W1EgZ3_m-CUoZW,CC_US_EN_VID_AVAILABLE_LIMIT_PV_149.mp4,81e800e8cf2607b28bcc72b667057518db3146d40d3bf81cc0752b3117c0b87a,b1bc84fa625d98233e580e959f0a431686fc1b885789875afe5f4d563e552ed7,4616b0526bb4b9983e1d32c4d43ba8c9,4683236,True,True,True,PERSON,PV,AVAILABLE_LIMIT,149,AVAILABLE LIMIT,dhash64:922064e494962a68/326064e494162a69/326844e494162a69,https://drive.google.com/file/d/1aHlK20gMLXib65Azi8W1EgZ3_m-CUoZW/view?usp=drivesdk
6,01_READY,UNIQUE_READY,1_ELoLFmJ5fPedePbXLrSAmniL3GZ22CM,1_39 US_CC_EN_03-09  - IA - Story (INGLES) .mp4,1GxjGG78nzJdygGAp79jpNTokGdZPtlYp,CC_US_EN_VID_AVAILABLE_LIMIT_PV_150.mp4,43097b4d7248feef719f8c3e07997edbfc8075e36b415d309ef38d9457cca36e,52b2d26fdde096f9a6b19eac99c7d2baf2dbad67a283fa7fa5e957b0fbde56cf,905a912f3255f7a3a0c77d64e4d29c6d,4737254,True,True,True,PERSON,PV,AVAILABLE_LIMIT,150,AVAILABLE LIMIT,dhash64:d12c2cac08068eaa/f06e64ec88060eaa/b06e64ec2c060eaa,https://drive.google.com/file/d/1GxjGG78nzJdygGAp79jpNTokGdZPtlYp/view?usp=drivesdk
7,01_READY,UNIQUE_READY,1VcuOtEhWlB5lNJlhZgiyjKG3AfOpqGUP,2_26 US_CC_EN_03-09  - IA - Story (INGLES) .mp4,1_qdHO-uYbtLkCXc7EOLExH7pzBKb43Sq,CC_US_EN_VID_AVAILABLE_LIMIT_PV_151.mp4,4c8567c73d4e794f4993b19b4c0e210248124b1ef0084631ef30d4bb3fa2c712,0003b56e0fc6c29b5b2db051ce79a97a090784e40def4aa522f1679bbdd1cd72,9ae4e11e4b3751d010215c99841d23bd,4038734,True,True,True,PERSON,PV,AVAILABLE_LIMIT,151,AVAILABLE LIMIT,dhash64:86c6c2e60506263c/87c2c2a72106262c/87a2c2a710072624,https://drive.google.com/file/d/1_qdHO-uYbtLkCXc7EOLExH7pzBKb43Sq/view?usp=drivesdk
8,01_READY,UNIQUE_READY,1cI1QQY4b282MBlKmcc51Gb7do5Moniz7,3_35 US_CC_EN_03-09  - IA - Story (INGLES) .mp4,1gEeBHefhMxbFGiEigeKNoMCWnQfBSY3w,CC_US_EN_VID_AVAILABLE_LIMIT_PV_152.mp4,8084ab6e038cc765f9ef97b940a94da3b914d9aa9b755b648486e0ababfda060,b57c952a81940e7bbc226b7041f037b271ccb35420d35a57f819b3dd7745cdab,a8fd45acbcf66c3f6ffe93430ddb0e5c,3272642,True,True,True,PERSON,PV,AVAILABLE_LIMIT,152,AVAILABLE LIMIT,dhash64:93b292a212386c48/93b2b2a212784c48/93b2b2821a784c48,https://drive.google.com/file/d/1gEeBHefhMxbFGiEigeKNoMCWnQfBSY3w/view?usp=drivesdk
9,01_READY,UNIQUE_READY,1NbuikCoHIHjNNRYvzvUVncntswGkgWgF,4_34 US_CC_EN_03-09  - IA - Story (INGLES) .mp4,1ZHdM2fKO9gFlA0F3hmmS8CGypnDhLjTX,CC_US_EN_VID_AVAILABLE_LIMIT_PV_153.mp4,bfc77b1982b55b3eeed1711504540bc78d1c432e2adeefa9768d1aa08c3e7e6e,74ec97d232733d7cca105d24ad9a41c1b8493ecfd738e58bb45b350a2e27bf2e,07b235eee90f45a2e64381fe7383fbbd,3532894,True,True,True,PERSON,PV,AVAILABLE_LIMIT,153,AVAILABLE LIMIT,dhash64:736565751a6893a9/736164751e6813a9/736165751e6813a9,https://drive.google.com/file/d/1ZHdM2fKO9gFlA0F3hmmS8CGypnDhLjTX/view?usp=drivesdk
10,01_READY,UNIQUE_READY,1kMySnyod8YL8Ny-sXXC-D0lajOrbB7_E,5_36 US_CC_EN_03-09  - IA - Story (INGLES) .mp4,1Ujq5KL547ETvSgxLRuHCmAGdSJWgQsnh,CC_US_EN_VID_AVAILABLE_LIMIT_PV_154.mp4,3ce03459028a7d324c5f2b7357e20d274387b9f112832ca4d69a08614223a17c,e3e7bc577ee4a224bbe8cefd58f658fb0d7f17567c98fadac33250853f1a579d,e0fb47d246161d336f540b43c78fdf1a,3903414,True,True,True,PERSON,PV,AVAILABLE_LIMIT,154,AVAILABLE LIMIT,dhash64:b6e0e0e9b568c298/b6e0e4e1e1e0a38a/b6e0e4e9e1e0a30a,https://drive.google.com/file/d/1Ujq5KL547ETvSgxLRuHCmAGdSJWgQsnh/view?usp=drivesdk
