index,status,disposition,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
1,01_READY,UNIQUE_READY,1vqBcqdPAsX0N-FXTkIsyVXKWRGscQzkQ,10_35 US_CC_MEX_02-09 - IA - Story (mexico) .mp4,1cNnhlk9ExxrsibbCAtxKpBrOYcrWNvUn,CC_MX_ES_VID_LIMITE_ALTO_PV_040.mp4,f4efe5b765ad84e6ce56a213e2d6bcdcac013d3829b3fc1f3c2917da6c01eea2,3fe0b0d59399f9e0ca3e29d840db5866ca54f3830a221c991862d0e37b91f14c,6215e528dd375406ca0d304153ef4795,3634806,True,True,True,PERSON,PV,LIMITE_ALTO,040,"LÍMITE APROBADO 20,985",dhash64:1b75667611074c4e/1b756666100f4c4e/1b756664101f4c0e,https://drive.google.com/file/d/1cNnhlk9ExxrsibbCAtxKpBrOYcrWNvUn/view?usp=drivesdk
2,01_READY,UNIQUE_READY,12fQPT_nlTIdUEdiKKESkBBcfnrTwkuct,11_43 US_CC_MEX_02-09 - IA - Story (mexico) .mp4,188r6befmQa2EHJHicHJld4iQeYDbQjZL,CC_MX_ES_VID_LIMITE_ALTO_PV_041.mp4,d2e87863574f31e727e50f945e60c88ffe0f2235adfa827943ee92a50a22000f,912535db6536db91e891aaa1910a17925839a2f391fab5c48872d7483f0fccf5,033db9616450750e5918230c3fb58311,3985990,True,True,True,PERSON,PV,LIMITE_ALTO,041,"LÍMITE APROBADO 19,985",dhash64:0e326268b04e6218/0e326368b04e6218/0f336361904e6218,https://drive.google.com/file/d/188r6befmQa2EHJHicHJld4iQeYDbQjZL/view?usp=drivesdk
3,01_READY,UNIQUE_READY,1Vkr6bOzcRSHoBez7kbHdK5g2kk6sUHSl,12_41 US_CC_MEX_02-09 - IA - Story (mexico) .mp4,11eDBdeU7Di8DVvNDmNcIYj7oBp1g7s1Z,CC_MX_ES_VID_LIMITE_ALTO_PV_042.mp4,d8738c6e86ade5dc1033ea6bbcc72e98fd378054bdefe94daacdcb36aecadab9,e973039ac2319fa583a85dcd6cb363d92e0465293dd7479109a92dc61f4706f1,24cb23c18335ffedaafef20cd65d3dc1,3961138,True,True,True,PERSON,PV,LIMITE_ALTO,042,"LÍMITE APROBADO 23,875",dhash64:c8f0e4e4c407014c/c8f0e4e4c4074948/c8f1e4e4c4074948,https://drive.google.com/file/d/11eDBdeU7Di8DVvNDmNcIYj7oBp1g7s1Z/view?usp=drivesdk
4,01_READY,UNIQUE_READY,1fZlGgF-31IxeZVKyuls08O9c6ZiFFFGZ,1_34 US_CC_MEX_02-09 - IA - Story (mexico) .mp4,1VT432eZLbyY7Lg9jKlyQb7-ntE8rQAPg,CC_MX_ES_VID_LIMITE_ALTO_PV_043.mp4,4592ac0be17ea4fa891d60b8adf77cd20b683acd19e4fc8aac1aee348393f01f,70d07397d9574d98fc52851601d4b5a33baf9683cef18cb5507d28358f2f1d11,a7e88898f965dbd4cb8eeba0dcf6d44d,4334395,True,True,True,PERSON,PV,LIMITE_ALTO,043,"LÍMITE APROBADO 19,875",dhash64:90b064ec9c8e0c0c/903064ec9c0e0c0c/906064e48c0e0c0c,https://drive.google.com/file/d/1VT432eZLbyY7Lg9jKlyQb7-ntE8rQAPg/view?usp=drivesdk
5,01_READY,UNIQUE_READY,1SkbKW9-k_gf2bLWXIi4SQr503dd2Uv9l,2_40 US_CC_MEX_02-09 - IA - Story (mexico) .mp4,1w9CYFWy36xovgTtV7F3MO2wuPBTgXCzW,CC_MX_ES_VID_LIMITE_ALTO_PV_044.mp4,87d26be38a1d86af64adad1cfbbfcf262c2c1f9b6eefea7ba2a8cff9cc4cb617,bbd92b1de0b72cf065034803b6faa0006790626998132ba62c700aa7b473da57,10ed21a78d9825ce5c5b5edd05214f96,4144500,True,True,True,PERSON,PV,LIMITE_ALTO,044,"LÍMITE APROBADO 21,785",dhash64:78392565453a3323/79296d6d45323323/79296d6d4c322323,https://drive.google.com/file/d/1w9CYFWy36xovgTtV7F3MO2wuPBTgXCzW/view?usp=drivesdk
6,01_READY,UNIQUE_READY,1yq5iCLskuXzwSFxFdIX-2lkRBkbrfa98,3_39 US_CC_MEX_02-09 - IA - Story (mexico) .mp4,1usfRWvfrFQAL47fSOgTDSkTELWewGoBf,CC_MX_ES_VID_LIMITE_ALTO_PV_045.mp4,609d529e8d2f89d5a78b58a90002e13a28000467f8d3b71373603628316259a9,4a6d49b5913a939731d54b5ae38ea0c5bca078c05f476ddcb4ab3a162238cf95,56663fa68d09e885da52f881183ab04f,3659143,True,True,True,PERSON,PV,LIMITE_ALTO,045,"LÍMITE APROBADO 21,785",dhash64:80b064e09186c4c6/80b064e88106c4c6/80b064e08106c4c6,https://drive.google.com/file/d/1usfRWvfrFQAL47fSOgTDSkTELWewGoBf/view?usp=drivesdk
7,01_READY,UNIQUE_READY,1j1dmZ8gIaokJ7eSbCOj5vBqLcYp8DOWu,4_33 US_CC_MEX_02-08 - IA - Story (mexico) .mp4,1V1v6Rkcw-zXoG9gqsi0PBVI3Z4YLR04b,CC_MX_ES_VID_LIMITE_ALTO_PV_046.mp4,c15a001fe56c6ce64bb51afa53a4d6693f1df71450d683b2c0c7d44d5b2e2ca3,0b5db2ed6b6207d0904d20b433b705e4999f56c7c7b33ee645825605765bc91f,a8430d7ff1d6aa1f2af052315cb38280,3285462,True,True,True,PERSON,PV,LIMITE_ALTO,046,"LÍMITE APROBADO 19,875",dhash64:ccf1ede9858c9b81/dcf1eded858e1b81/dcf1eded858e1a13,https://drive.google.com/file/d/1V1v6Rkcw-zXoG9gqsi0PBVI3Z4YLR04b/view?usp=drivesdk
8,01_READY,UNIQUE_READY,1KgBFXG_5lFVNTjtxLMuTR9CtmRchlnDz,5_36 US_CC_MEX_02-09 - IA - Story (mexico) .mp4,1R01i3LSzEKvHycv4--1mmyYuot7zenZP,CC_MX_ES_VID_LIMITE_ALTO_PV_047.mp4,c0dd47729a827cb3564713ac0c8d74a65e510f1ca5b046f335db6da8325de7a7,14c4a4de699477a1703d9c4b4cf71a1b36afe653df7e76509e50e8b426cd51b4,d508f75f4ba4d74dc0eed09fbf4b5ae8,4027003,True,True,True,PERSON,PV,LIMITE_ALTO,047,"LÍMITE APROBADO 22,785",dhash64:0030a0a90d069600/0021a9e90d063604/1021a9e90c063226,https://drive.google.com/file/d/1R01i3LSzEKvHycv4--1mmyYuot7zenZP/view?usp=drivesdk
9,01_READY,UNIQUE_READY,1JhBbx1HUh_or3KvTtCKjd0Lwc69IVPvA,6_37 US_CC_MEX_02-09 - IA - Story (mexico) .mp4,1ESu7u8CAYwVEXLkyWfaJYkeAoImBYp50,CC_MX_ES_VID_LIMITE_ALTO_PV_048.mp4,166a8a3d01906ace36ba5da820aa86dec7866805807b3da5a68c97c5f54de518,8d513876d2f5becad43d27342906129361dd7d60d31f219b989c9d33c8989cd3,e04d78ad7d1c0bd483f308893df2d9e5,4070385,True,True,True,PERSON,PV,LIMITE_ALTO,048,"LÍMITE APROBADO 20,945",dhash64:0c1c1293c80ec041/0c1c329bc80e4041/0c1c1a93c80e6041,https://drive.google.com/file/d/1ESu7u8CAYwVEXLkyWfaJYkeAoImBYp50/view?usp=drivesdk
10,01_READY,UNIQUE_READY,1DPCtJk6XqrwWgza6fuknWS1_aj-hkaSk,7_42 US_CC_MEX_02-09 - IA - Story (mexico) .mp4,1t0M-y7tJKZAz9GaCw8f65DVehehU0aEM,CC_MX_ES_VID_LIMITE_ALTO_PV_049.mp4,d81132e0f60995d4ab5468d42508c2e6464cfe9d469290cdf54e71b14b65ad55,b9a506fcffda09f0b95eeb5e45b9cc3dff0a7879aaf0378346fb7b6b84b40094,c8c6e55a91c7e847e76b37eb4e509060,3761704,True,True,True,PERSON,PV,LIMITE_ALTO,049,"LÍMITE APROBADO 21,945",dhash64:00326664000e2b9e/00326664000e2b1f/01326666020e2b0f,https://drive.google.com/file/d/1t0M-y7tJKZAz9GaCw8f65DVehehU0aEM/view?usp=drivesdk
