ts_utc,status,drive_id,parent_path,old_name,new_name,verified_name,error
2026-06-14T13:46:34.130780+00:00,RENAMED,12Hy_2H1S0hP194eKW3y4ZnhM7LO0jr4R,MGS-CRIATIVOS/UPLOAD_CANVAS/TESTE_NOMENCLATURA_ARES_6_CRIATIVOS,CC_MX_ES_IMG_LIMITE_ALTO_NH_01.png,CC_MX_ES_IMG_LIMITE_ALTO_NH_001.png,CC_MX_ES_IMG_LIMITE_ALTO_NH_001.png,
2026-06-14T13:46:34.738509+00:00,RENAMED,1gPylRNO_OQj87i7H_quiMWlz9YymWwsI,MGS-CRIATIVOS/UPLOAD_CANVAS/TESTE_NOMENCLATURA_ARES_6_CRIATIVOS,CC_US_EN_IMG_RECOMPENSAS_NV_01.png,CC_US_EN_IMG_RECOMPENSAS_NV_001.png,CC_US_EN_IMG_RECOMPENSAS_NV_001.png,
2026-06-14T13:46:35.384141+00:00,RENAMED,1cgzcy3ZvMANsqlzyADh2q57U-JO_l1uZ,MGS-CRIATIVOS/UPLOAD_CANVAS/TESTE_NOMENCLATURA_ARES_6_CRIATIVOS,CC_US_EN_VID_APROBACION_NV_01.mp4,CC_US_EN_VID_APROBACION_NV_001.mp4,CC_US_EN_VID_APROBACION_NV_001.mp4,
2026-06-14T13:46:35.984449+00:00,RENAMED,1N_oggMG5ahqYFe1JrFXHJazf8m-2yoFN,MGS-CRIATIVOS/UPLOAD_CANVAS/TESTE_NOMENCLATURA_ARES_6_CRIATIVOS,CC_US_EN_VID_APROBACION_PV_01.mp4,CC_US_EN_VID_APROBACION_PV_001.mp4,CC_US_EN_VID_APROBACION_PV_001.mp4,
2026-06-14T13:46:36.570720+00:00,RENAMED,1abEwBKBwKhx2k15OLC8qipwSTyLDq8sa,MGS-CRIATIVOS/UPLOAD_CANVAS/TESTE_NOMENCLATURA_ARES_6_CRIATIVOS,CC_US_ES_IMG_APROBACION_PH_01.png,CC_US_ES_IMG_APROBACION_PH_001.png,CC_US_ES_IMG_APROBACION_PH_001.png,
2026-06-14T13:46:37.201845+00:00,RENAMED,1HuX-VyV36bTr_7vRfbtzg3nABD8mOvve,MGS-CRIATIVOS/UPLOAD_CANVAS/TESTE_NOMENCLATURA_ARES_6_CRIATIVOS,CC_US_ES_VID_URGENCIA_NV_01.mp4,CC_US_ES_VID_URGENCIA_NV_001.mp4,CC_US_ES_VID_URGENCIA_NV_001.mp4,
2026-06-14T13:46:37.862939+00:00,RENAMED,1YdojMg_B2qZFyhipJ0ch72G-us_iK1Dn,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_DE_DE_VID_LIMITE_ALTO_NH_01.mp4,CC_DE_DE_VID_LIMITE_ALTO_NH_001.mp4,CC_DE_DE_VID_LIMITE_ALTO_NH_001.mp4,
2026-06-14T13:46:38.465823+00:00,RENAMED,1XeM8kIfI1OSYI2-RYiHAf0r7fikq1v3m,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_DE_DE_VID_LIMITE_ALTO_NH_02.mp4,CC_DE_DE_VID_LIMITE_ALTO_NH_002.mp4,CC_DE_DE_VID_LIMITE_ALTO_NH_002.mp4,
2026-06-14T13:46:39.034065+00:00,RENAMED,1hzzsECn_vEJp_URjOFHfnFJOmDja0Meq,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_DE_DE_VID_LIMITE_ALTO_NH_03.mp4,CC_DE_DE_VID_LIMITE_ALTO_NH_003.mp4,CC_DE_DE_VID_LIMITE_ALTO_NH_003.mp4,
2026-06-14T13:46:39.574080+00:00,RENAMED,1kUg4FlYdfFXqBmT3xyfBjW8dYGKDjNJD,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_DE_DE_VID_LIMITE_ALTO_NH_04.mp4,CC_DE_DE_VID_LIMITE_ALTO_NH_004.mp4,CC_DE_DE_VID_LIMITE_ALTO_NH_004.mp4,
