ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-08T15:58:48.490502+00:00,f836d5ef81e0ef02,ERROR,1EhrfjAaVWo6gmyQQFHiaV6Ms_AkN_hkn,,MGS-CRIATIVOS/JOBS_US_ES/VID/LANDSCAPE/UNKNOWN/01_READY_CANDIDATE,FEED-4 Your Story.mp4,,,,"sanitizer verify failed rc=2: file: /root/mgs-agent/tmp/ares-clean-copy/ares-clean-vmz27wmd/raw.metadata-clean.mp4
mime: video/mp4
size_bytes: 748296
sha256: 0e73a905e9eaa950691d3cef3c6b36fc4298cdc467eceb03b25038e8d628f1b2
harmful_tags: 52
clean: false
 "
2026-06-08T15:59:48.734549+00:00,f836d5ef81e0ef02,ERROR,1EhrfjAaVWo6gmyQQFHiaV6Ms_AkN_hkn,,MGS-CRIATIVOS/JOBS_US_ES/VID/LANDSCAPE/UNKNOWN/01_READY_CANDIDATE,FEED-4 Your Story.mp4,,,,"sanitizer verify failed rc=2: file: /root/mgs-agent/tmp/ares-clean-copy/ares-clean-gwzxz23i/raw.metadata-clean.mp4
mime: video/mp4
size_bytes: 748296
sha256: 0e73a905e9eaa950691d3cef3c6b36fc4298cdc467eceb03b25038e8d628f1b2
harmful_tags: 0
clean: false
 "
2026-06-08T16:00:22.121433+00:00,f836d5ef81e0ef02,ERROR,1EhrfjAaVWo6gmyQQFHiaV6Ms_AkN_hkn,,MGS-CRIATIVOS/JOBS_US_ES/VID/LANDSCAPE/UNKNOWN/01_READY_CANDIDATE,FEED-4 Your Story.mp4,,,,HTTP Error 403: Forbidden
2026-06-08T16:02:23.383611+00:00,f836d5ef81e0ef02,ERROR,1EhrfjAaVWo6gmyQQFHiaV6Ms_AkN_hkn,,MGS-CRIATIVOS/JOBS_US_ES/VID/LANDSCAPE/UNKNOWN/01_READY_CANDIDATE,FEED-4 Your Story.mp4,,,,"HTTP Error 403: Forbidden {
  ""error"": {
    ""code"": 403,
    ""message"": ""Service Accounts do not have storage quota. Leverage shared drives (https://developers.google.com/workspace/drive/api/guides/about-shareddrives), or use OAuth delegation (http://support.google.com/a/answer/7281227) instead."",
    ""errors"": [
      {
        ""message"": ""Service Accounts do not have storage quota. Leverage shared drives (https://developers.google.com/workspace/drive/api/guides/about-shareddrives), or use OAuth delegation (http://support.google.com/a/answer/7281227) instead."",
        ""domain"": ""usageLimits"",
        ""reason"": ""storageQuotaExceeded""
      }
    ]
  }
}
"
2026-06-08T18:44:36.333420+00:00,f836d5ef81e0ef02,UPLOADED,1EhrfjAaVWo6gmyQQFHiaV6Ms_AkN_hkn,1T3D_NCjT-uJ0EhLNOxcmGV5qWNf31Sne,MGS-CRIATIVOS/JOBS_US_ES/VID/LANDSCAPE/UNKNOWN/01_READY_CANDIDATE,FEED-4 Your Story.mp4,4a818529222cb43c71511d9d95de5e8204d99e0c526e7ce702aa41a9f5f680d0,0e73a905e9eaa950691d3cef3c6b36fc4298cdc467eceb03b25038e8d628f1b2,748296,
2026-06-08T18:58:35.178298+00:00,6379d1ed42ff593b,UPLOADED,1v0j1nosI3bnRbwHoqfhzrnt6iSHslA6Q,1aDQbId8A9XYWAB2VqULJJKKpG9JmFKVt,MGS-CRIATIVOS/JOBS_US_ES/IMG/FEED/UNKNOWN/01_READY_CANDIDATE,FEED-4.png,7b36acfa0dee33a6571dfb5022dd5b8ab19252d216a7339d64dd6b3e381273f6,3ba3a08c789bedd79738362869cac32a829949bb948e3778f82341164d8ccd21,1033378,
2026-06-08T18:58:38.675637+00:00,21f49aa78a2f61ba,ERROR,1JLMmrkaqNpiH4-vZZuaUvWx2C0MPZEZX,,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,01 - IA - Story Alemanha__DAHGGuMFyAs.mp4,,,,"sanitizer verify failed rc=2: file: /root/mgs-agent/tmp/ares-clean-copy/ares-clean-om77xrv8/raw.metadata-clean.mp4
mime: video/mp4
size_bytes: 9521164
sha256: 1576bc87781083ce3e8676d113166f0dbd5e13c19633b8c8ccf2d0bfb18c211c
harmful_tags: 5
clean: false
 "
2026-06-08T18:58:47.780245+00:00,7331381e626adbc5,UPLOADED,1c6DKo7dex53dxk_3HJr1XiF7DvIpYgaU,1QR-ZxzOUI1nBjUCvFt_NK29aH47kM8oe,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/UNKNOWN/01_READY_CANDIDATE,01 - IMG - FEED__DAG-42U8ZLY.png,dd7dc7565242aa351720d7e24461e1ca168b4ed02e4fccf1594845f1c81b1617,d7248b4cc225aa858ea804c18ac8c7a259ce9520002c843ac3ab101c4b0922e9,355547,
2026-06-08T18:59:43.924343+00:00,21f49aa78a2f61ba,UPLOADED,1JLMmrkaqNpiH4-vZZuaUvWx2C0MPZEZX,1cpO5V2kGpBqxrHlTwwhfwa3wbOJVMupd,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,01 - IA - Story Alemanha__DAHGGuMFyAs.mp4,821df23f62fe17be0451e477160fc9cea4a73a8165497f5ff7918622f1d7bf22,1576bc87781083ce3e8676d113166f0dbd5e13c19633b8c8ccf2d0bfb18c211c,9521164,
2026-06-08T18:59:50.609208+00:00,66a91a571425df23,UPLOADED,1QeiL5XrLaKh0DIeA_7sYsxGJ1r8F7HHw,1qfaflySshCi94HoAK0Tx45CpbOHMqroS,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,01 - IMG - STORIES__DAG-4yOX1ww.mp4,67455efbe8fa0a27fba752244803782543904364b1627cfda837466bb40ecc32,9ee638daecd6e0f589f0e24b6b6cc93d6f0f705f13e74c87ef2275716a0d6a92,666389,
