Data,Gasto,Receita,Lucro,Margem %
2026-06-16,0.0,310.014843,310.014843,
2026-06-17,0.0,319.260225,319.260225,
2026-06-18,0.0,368.401765,368.401765,
2026-06-19,0.0,374.730581,374.730581,
2026-06-20,0.0,361.04837,361.04837,
2026-06-21,0.0,352.065254,352.065254,
2026-06-22,0.0,249.439989,249.439989,
2026-06-23,0.0,365.355278,365.355278,
2026-06-24,0.0,433.6522,433.6522,
2026-06-25,0.0,191.241484,191.241484,
2026-06-26,0.0,12.640291,12.640291,
2026-06-27,0.0,11.69562,11.69562,
2026-06-28,0.0,8.073462,8.073462,
2026-06-29,0.0,17.36902,17.36902,
