Data,Site,Vertical,Gestor,Conta_FB,Gasto,Receita
2026-06-16,cliquet.com,us-cc-en,g002-d,,0.0,6.7174369999999985
2026-06-16,conectageral.com,us,g001-d,,0.0,0.008962
2026-06-16,creditoparaveiculo.com,br-car-br,g002-d,,0.0,293.69681095891104
2026-06-16,de.newsoun.com,de-cc-de,g005-d,,0.0,145.35571700000003
2026-06-16,ducapes.com,us-cc-es,g001-d,,0.0,0.250251
2026-06-16,eggbev.com,us-cc-en,g006-d,,0.0,746.2250069999997
2026-06-16,finance.ducapes.com,us-cc-en,g001-d,,0.0,1.220704
2026-06-16,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,52.64428000000001
2026-06-16,finance.topfeed.fun,us-cc-en,g004-d,,0.0,419.5975280000003
2026-06-16,financeadx.com,ar,g006-d,,0.0,1.8614371055595114
2026-06-16,financeadx.com,ca,g006-d,,0.0,33.74997742994966
2026-06-16,financeadx.com,mx,g006-d,,0.0,552.664916459502
2026-06-16,financeadx.com,us,g006-d,,0.0,28.357132530487885
2026-06-16,financeadx.com,za,g006-d,,0.0,12.295629138811359
2026-06-16,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,756.293236
2026-06-16,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,13.642914
2026-06-16,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,31.664985999999995
2026-06-16,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,41.489877
2026-06-16,finanzas.openzed.com,es-cc-es,g003-d,,0.0,1034.189888
2026-06-16,finanzas.openzed.com,us-cc-es,g003-d,,0.0,560.7385890000005
2026-06-16,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,377.42776499999997
2026-06-16,finanzas.zuout.com,us-cc-es,g002-d,,0.0,129.01052599999994
2026-06-16,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,34.51113999999998
2026-06-16,fincgriffin.com,us-car-en,g001-d,,0.0,119.93107293983702
2026-06-16,fincgriffin.com,us-car-en,g002-d,,0.0,26.778734019876
2026-06-16,fincgriffin.com,us-car-en,g003-d,,0.0,1.98077542788
2026-06-16,fincgriffin.com,us-car-en,g004-d,,0.0,27.496671912133003
2026-06-16,fincgriffin.com,us-car-en,g005-d,,0.0,36.537656215697005
2026-06-16,fincgriffin.com,us-car-en,g006-d,,0.0,97.28993203587702
2026-06-16,gamezonead.com,br,g002-d,,0.0,1369.4694634912307
2026-06-16,helixenit.com,de,g005-d,,0.0,4.026387071471535
2026-06-16,helixenit.com,mx,g005-d,,0.0,135.53004593352372
2026-06-16,helixenit.com,us,g005-d,,0.0,1.5929491764476993
2026-06-16,infinitynexx.com,mx,g004-d,,0.0,178.25778838830442
2026-06-16,infinitynexx.com,us,g004-d,,0.0,17.868278156847825
2026-06-16,lyzmo.com,gb-cc-en,g006-d,,0.0,2.353365
2026-06-16,lyzmo.com,us-cc-en,g006-d,,0.0,226.50308899999993
2026-06-16,marevelx.com,de,g001-d,,0.0,129.16934770877154
2026-06-16,marevelx.com,us,g001-d,,0.0,5.552865061059509
2026-06-16,newsoun.com,gb-cc-en,g005-d,,0.0,67.110365
2026-06-16,newsoun.com,us-cc-en,g005-d,,0.0,463.45347300000003
2026-06-16,openzed.com,gb-cc-en,g003-d,,0.0,312.094446
2026-06-16,openzed.com,us-cc-en,g001-d,,0.0,23.397178
2026-06-16,openzed.com,us-cc-en,g003-d,,0.0,2636.622713
2026-06-16,seuprimeiroempregoam.com,us-job-en,g006-d,,0.0,3.486131
2026-06-16,vizioid.com,us,g002-d,,0.0,2.043298487175241
2026-06-16,xyvlov.com,de,g003-d,,0.0,342.9767052111818
2026-06-16,xyvlov.com,mx,g003-d,,0.0,8.032510269791771
2026-06-16,xyvlov.com,us,g003-d,,0.0,16.178658872500367
2026-06-16,zuout.com,us-cc-en,g002-d,,0.0,837.1575659999999
2026-06-16,zytiva.com,gb-cc-en,g003-d,,0.0,775.953003
2026-06-16,zytiva.com,us-cc-en,g003-d,,0.0,249.3077600000001
2026-06-17,cliquet.com,us-cc-en,g002-d,,0.0,211.66378699999999
2026-06-17,conectageral.com,us,g001-d,,0.0,1.4e-05
2026-06-17,creditoparaveiculo.com,br-car-br,g002-d,,0.0,541.537178756805
2026-06-17,de.newsoun.com,de-cc-de,g005-d,,0.0,88.70771500000002
2026-06-17,ducapes.com,us-cc-es,g001-d,,0.0,0.001439
2026-06-17,eggbev.com,us-cc-en,g006-d,,0.0,740.6301290000006
2026-06-17,finance.ducapes.com,us-cc-en,g001-d,,0.0,1.126132
2026-06-17,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,28.356101000000002
2026-06-17,finance.topfeed.fun,us-cc-en,g004-d,,0.0,527.5495619999996
2026-06-17,financeadx.com,ar,g006-d,,0.0,1.7908059369377476
2026-06-17,financeadx.com,ca,g006-d,,0.0,28.241694603014924
2026-06-17,financeadx.com,mx,g006-d,,0.0,417.6928423986587
2026-06-17,financeadx.com,us,g006-d,,0.0,29.95261766559751
2026-06-17,financeadx.com,za,g006-d,,0.0,14.674857812126728
2026-06-17,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,776.4065250000004
2026-06-17,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,21.017136
2026-06-17,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,32.275229
2026-06-17,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,18.789411
2026-06-17,finanzas.openzed.com,es-cc-es,g003-d,,0.0,985.5279409999998
2026-06-17,finanzas.openzed.com,us-cc-es,g003-d,,0.0,722.0630539999994
2026-06-17,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,358.11073899999997
2026-06-17,finanzas.zuout.com,us-cc-es,g002-d,,0.0,456.0751459999998
2026-06-17,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,35.64111000000001
2026-06-17,fincgriffin.com,us-car-en,g001-d,,0.0,116.88052390032101
2026-06-17,fincgriffin.com,us-car-en,g002-d,,0.0,17.583461937735
2026-06-17,fincgriffin.com,us-car-en,g003-d,,0.0,6.504597992151001
2026-06-17,fincgriffin.com,us-car-en,g004-d,,0.0,22.193806426462004
2026-06-17,fincgriffin.com,us-car-en,g005-d,,0.0,48.17059023903601
2026-06-17,fincgriffin.com,us-car-en,g006-d,,0.0,107.92724472565001
2026-06-17,gamezonead.com,br,g002-d,,0.0,1443.9772252942892
2026-06-17,helixenit.com,de,g005-d,,0.0,0.6361414065941963
2026-06-17,helixenit.com,mx,g005-d,,0.0,323.8111897157119
2026-06-17,helixenit.com,us,g005-d,,0.0,11.449652828916726
2026-06-17,infinitynexx.com,mx,g004-d,,0.0,155.19246871103212
2026-06-17,infinitynexx.com,us,g004-d,,0.0,15.439709234638656
2026-06-17,lyzmo.com,gb-cc-en,g006-d,,0.0,0.611502
2026-06-17,lyzmo.com,us-cc-en,g006-d,,0.0,156.3379020000001
2026-06-17,marevelx.com,de,g001-d,,0.0,89.59299853629769
2026-06-17,marevelx.com,us,g001-d,,0.0,1.0110498231385687
2026-06-17,newsoun.com,gb-cc-en,g005-d,,0.0,36.527863
2026-06-17,newsoun.com,us-cc-en,g005-d,,0.0,324.79388600000004
2026-06-17,openzed.com,gb-cc-en,g003-d,,0.0,283.442137
2026-06-17,openzed.com,us-cc-en,g001-d,,0.0,23.121275
2026-06-17,openzed.com,us-cc-en,g003-d,,0.0,3967.5267179999983
2026-06-17,seuprimeiroempregoam.com,us-job-en,g006-d,,0.0,4.466314999999999
2026-06-17,vizioid.com,us,g002-d,,0.0,0.14494840272136933
2026-06-17,xyvlov.com,de,g003-d,,0.0,204.77447409720284
2026-06-17,xyvlov.com,mx,g003-d,,0.0,5.551107254344234
2026-06-17,xyvlov.com,us,g003-d,,0.0,17.384862152357424
2026-06-17,zuout.com,us-cc-en,g002-d,,0.0,882.3807579999999
2026-06-17,zytiva.com,gb-cc-en,g003-d,,0.0,388.7951290000001
2026-06-17,zytiva.com,us-cc-en,g003-d,,0.0,241.0405589999999
2026-06-18,cliquet.com,us-cc-en,g002-d,,0.0,478.063807
2026-06-18,creditoparaveiculo.com,br-car-br,g002-d,,0.0,604.003582604941
2026-06-18,de.newsoun.com,de-cc-de,g005-d,,0.0,56.82275800000001
