index,status,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,reason,webViewLink
1,01_READY,1FhrsJGwVylyeghHDmbirH2VtO_lMvHoC,1_26 - Story ( ingles) .mp4,1-atPDPUMB7_5oLOOMDhgYwTnzJtSQzUl,CC_US_EN_VID_AVAILABLE_LIMIT_PV_004.mp4,b1b2ec814e67db857007731c982ed7158b1b8d8a0edc41c8d9333e482c1b92d9,c41daecbbddc90cd00bf3ea713db1e8ad9660f339b57364b76a335dc92cebe9b,8197335,True,True,True,PERSON,PV,AVAILABLE_LIMIT,004,"AVAILABLE LIMIT $13,670",,https://drive.google.com/file/d/1-atPDPUMB7_5oLOOMDhgYwTnzJtSQzUl/view?usp=drivesdk
2,01_READY,1z_TPEKQwqaxDTMI4lGufq2gfNIISHsCw,2_20 - Story ( ingles) .mp4,1PHe5g3DK9RjvA-wxhMOdGxBqrkgQ24tw,CC_US_EN_VID_AVAILABLE_LIMIT_PV_005.mp4,80d8fd6bcc8f5065619fc4017cccbf1f01129b45a376c53697345ce74cee95c6,68fe32cf5519b2ae0936ab3c624cb464ece3aefc5a9805e355b2214f4b7090d0,5894891,True,True,True,PERSON,PV,AVAILABLE_LIMIT,005,"AVAILABLE LIMIT $12,870",,https://drive.google.com/file/d/1PHe5g3DK9RjvA-wxhMOdGxBqrkgQ24tw/view?usp=drivesdk
3,01_READY,1JrBniwYtZhPuvOr8z-8tMvxsW-VjWph9,3_23 - Story ( ingles) .mp4,1kof0ZpZLvLgnp0ighQo6LbFvxb4BVbhv,CC_US_EN_VID_AVAILABLE_LIMIT_PV_006.mp4,bb8012f3e349dd9a90ccfab37b1558dfb8fb5e73256d3887eb04b5559b64873d,dc72be0befcfe775bf3ac4c363a285db7f4547ca6a2e754fff0725923b919fab,6585895,True,True,True,PERSON,PV,AVAILABLE_LIMIT,006,"AVAILABLE LIMIT $11,890",,https://drive.google.com/file/d/1kof0ZpZLvLgnp0ighQo6LbFvxb4BVbhv/view?usp=drivesdk
4,01_READY,1_Cpi0Z_R2LO1SlX8zdD8f4KgxWwFoa7l,4_29 - Story ( ingles) .mp4,1wkhcRp3VQG1R9rxrJHWgsh6G496tvu-u,CC_US_EN_VID_AVAILABLE_LIMIT_PV_007.mp4,9dc767d31dcdaae3804cde53145a19f9fd1c5c0ea5b1dd8b3d8d8cd9b31355ea,5e0851df5323e89927440added426349f7e800e37061db258e43037b60d7dfc6,7504200,True,True,True,PERSON,PV,AVAILABLE_LIMIT,007,"AVAILABLE LIMIT $10,700",,https://drive.google.com/file/d/1wkhcRp3VQG1R9rxrJHWgsh6G496tvu-u/view?usp=drivesdk
5,01_READY,1XuwYBqq5liUVvcZRYG2MmGVdmop-JNdq,5_24 - Story ( ingles) .mp4,1Sr1R8ufoSNCXO0d0jMlW1-U06N1NjhC8,CC_US_EN_VID_AVAILABLE_LIMIT_PV_008.mp4,2acafae0623667d1dd58408a001f4f9ea386bc2928392b802064b0725db07274,b0256050c6d0ebb98fb5161c7725445f5373df2bae959e7ef0412c1d17556c69,8153389,True,True,True,PERSON,PV,AVAILABLE_LIMIT,008,"AVAILABLE LIMIT $12,870",,https://drive.google.com/file/d/1Sr1R8ufoSNCXO0d0jMlW1-U06N1NjhC8/view?usp=drivesdk
6,01_READY,1XAUcy5IlNUN85j0Wt7Ac88PCU9-9DB5Y,6_27 - Story ( ingles) .mp4,1rYpvjuvVhT8kga-He8HZEgngicfDU5er,CC_US_EN_VID_AVAILABLE_LIMIT_PV_009.mp4,1594a5b3151ce8c7b64f92538ff7d8a5970d1b0d94a87606fe24da939c3583b9,02a7a2029dc27ebf3616956746cb0eacfb9f3ddda3b15735dc908c04af6c2074,6224580,True,True,True,PERSON,PV,AVAILABLE_LIMIT,009,"AVAILABLE LIMIT $10,700",,https://drive.google.com/file/d/1rYpvjuvVhT8kga-He8HZEgngicfDU5er/view?usp=drivesdk
7,01_READY,1VI44n4DPWSy2YwcawEY4IDZNASQn0i8W,7_28 - Story ( ingles) .mp4,1ZwSllJTDbXnQhKmQHznMyx9rPJeTvjg2,CC_US_EN_VID_AVAILABLE_LIMIT_PV_010.mp4,5a03fd1e665ad6a5df3b66779aed9fb64bec4d04e035dc7be27aafbbb5fc5e01,01c81ea754002f1edfea30863f309a384015e2826426b278ae549514dc65e7bf,7262345,True,True,True,PERSON,PV,AVAILABLE_LIMIT,010,"AVAILABLE LIMIT $10,700",,https://drive.google.com/file/d/1ZwSllJTDbXnQhKmQHznMyx9rPJeTvjg2/view?usp=drivesdk
8,01_READY,1GaS-HqG7syAdPhd0WZCdskUxU3NRia-u,8_25 - Story ( ingles) .mp4,12Qo3LweelE-zfJiUndvduYr246_Spn_S,CC_US_EN_VID_AVAILABLE_LIMIT_PV_011.mp4,5beffaae2b860b35ff0ca3e853009c6f604dd7bce555f5465112f532e802a4cc,87e4db14d6469434b0109740490f34a8304cd1ef9fce69737ec6012c2be699bd,8196679,True,True,True,PERSON,PV,AVAILABLE_LIMIT,011,"AVAILABLE LIMIT $13,670",,https://drive.google.com/file/d/12Qo3LweelE-zfJiUndvduYr246_Spn_S/view?usp=drivesdk
9,01_READY,15kfOfVkHImTavSl3xAY4gbuc2qyqYrc4,9_19 - Story ( ingles) .mp4,1NAiHqUH174PWOYAc22GoLzSd-_anhccp,CC_US_EN_VID_AVAILABLE_LIMIT_PV_012.mp4,05fa72bc5acd4c9d1feeff89f55aff8391b12620b25aa787fb759cf6f5e4f74b,2cb76bad66c5cf6e7964694d883a312a974d702026051a2592dea3d5033fe5e9,6075124,True,True,True,PERSON,PV,AVAILABLE_LIMIT,012,"AVAILABLE LIMIT $13,890",,https://drive.google.com/file/d/1NAiHqUH174PWOYAc22GoLzSd-_anhccp/view?usp=drivesdk
10,01_READY,1l8F-C8VADKx0duSVe96jv9ljf2Zecabi,10_22 - Story ( ingles) .mp4,1ki-Kne2COXPBHY1gsg_M1f8dMgchmGl5,CC_US_EN_VID_AVAILABLE_LIMIT_PV_013.mp4,1cb01398bc6fe1a3361b703a504cf861e5428468358c83e77ef28f0f75c75913,75d195af2adaf0e9b8fd3479fb40dafdd090537cbb5657fc742e936ab6ed5684,8858929,True,True,True,PERSON,PV,AVAILABLE_LIMIT,013,"AVAILABLE LIMIT $12,990",,https://drive.google.com/file/d/1ki-Kne2COXPBHY1gsg_M1f8dMgchmGl5/view?usp=drivesdk
