index,status,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
1,01_READY,1KCTUsev7x_alqSlGwEZT_dqgEtogrglA,1_84 - IA - Story (Espanhol).mp4,1uGsC8H2xTXzbg51uxKMo50NPNMtOMt-T,CC_US_ES_VID_LIMITE_ALTO_PV_004.mp4,aae34b31b6874eef4b0d131caa1b82dd9a68a2248fc0468a5e06c354d684b056,26c3b1fee7f77b67d181381554427a3f44bc755735c1cefb2269d161fc4513f9,ab280c8a7b09c513d4928649d2de0e1e,6051456,True,True,True,PERSON,PV,LIMITE_ALTO,004,"LÍMITE APROBADO $15,977",dhash64:b0c8cd69170c0703/b0a8cd69170c0703/b0c8cd69170c0703,https://drive.google.com/file/d/1uGsC8H2xTXzbg51uxKMo50NPNMtOMt-T/view?usp=drivesdk
2,01_READY,1CU_LvDSlnd_eVXNVWsE7UbkKbOPEMSyO,2_86 - IA - Story (Espanhol).mp4,1sxwTcCLdlQ1Q3H97t1cw8eINv5XKx0ag,CC_US_ES_VID_LIMITE_ALTO_PV_005.mp4,633bb63788cb7f429352e18e55071d73c86d77602b261615547a9f7a8219f97a,005facc35ebe108d25783b149683aca6e2e3ac107330d4d11bd37f9f4e8889c6,7a88953bffb95c3f8e77b13e4ffebe4f,6195784,True,True,True,PERSON,PV,LIMITE_ALTO,005,"LÍMITE APROBADO $13,767",dhash64:177369e539280800/137365657c284804/336365e47c284812,https://drive.google.com/file/d/1sxwTcCLdlQ1Q3H97t1cw8eINv5XKx0ag/view?usp=drivesdk
3,01_READY,1lHcRMPImC5v7HgEGm3VmRhZFaaUO9ger,3_87 - IA - Story (Espanhol).mp4,17Y70YcHIcQLb1jwOvDdFJzd2rfL5aVaz,CC_US_ES_VID_LIMITE_ALTO_PV_006.mp4,9c2904dd2c92d386230f15015c7c1a04fab77f9212cf35680235985c9201a312,de289630d9458d97ef0fa913d4aa453cdbcd6e69d6d76011d3034c4928acf2ce,3d3357d4ef3e7750fe76ba2df09dc8d3,6489713,True,True,True,PERSON,PV,LIMITE_ALTO,006,"LÍMITE APROBADO $12,567",dhash64:093b6969e86030e0/09b96969e86030e0/0db16969e86070e0,https://drive.google.com/file/d/17Y70YcHIcQLb1jwOvDdFJzd2rfL5aVaz/view?usp=drivesdk
4,01_READY,1tFAmoi0V4B-2pVAJfEtLxizoXh97Y1mK,4_78 - IA - Story (Espanhol).mp4,1jeGzHtmzt13QA7c-Hs2fcAYoEqEy_wOv,CC_US_ES_VID_LIMITE_ALTO_PV_007.mp4,0dc746bc502829484879e9b4ecc13b5dd507206cf388843df7f341eef6f8da78,f160768fc591788f039a5df270ad7b0e3cb39b09606373fd434d125aaea51cab,831d6839f698d0c2e6fb8406adf05115,6293900,True,True,True,PERSON,PV,LIMITE_ALTO,007,"LÍMITE APROBADO $15,675",dhash64:891cb236f494ccfe/8938b236f494ccfe/8938b636f494ccfe,https://drive.google.com/file/d/1jeGzHtmzt13QA7c-Hs2fcAYoEqEy_wOv/view?usp=drivesdk
5,01_READY,1zAEPRldl5bBhZ1lHWx1JW6M_NoTd2UGn,5_85 - IA - Story (Espanhol).mp4,1g7ayLNlKpbhP2R6NKlN7AaPv31LB_vUC,CC_US_ES_VID_LIMITE_ALTO_PV_008.mp4,ab63dd6a642ad158637b9137b13c959330a086404d7c98ef6b495fe1ae80eef7,e86551683479acbcc198e88ef5aba15c0de5ecc9f1e34ec8252561071edfd04a,0a2930204a4ed4af39b8fc375931cfa7,6543812,True,True,True,PERSON,PV,LIMITE_ALTO,008,"LÍMITE APROBADO $12,547; DEBIDO; LIBERARON; COMPLICACIONES",dhash64:0771696deca8605c/07716965e8e8405c/13786c64ece8401c,https://drive.google.com/file/d/1g7ayLNlKpbhP2R6NKlN7AaPv31LB_vUC/view?usp=drivesdk
6,01_READY,1zu99iSeE3j2aFIkjIIUX9Q23KOt6ziUd,6_79 - IA - Story (Espanhol).mp4,1Mr-iitXR6RiQYDZR-vrEiPwiWAs7HPYi,CC_US_ES_VID_LIMITE_ALTO_PV_009.mp4,9706e5a4dd4349763d5daad5a236560c1594e216b269b1f4cc632914e9806d2f,213b40c6bf14d331de3b9eb3f6c7aeafe2de1933c6554ce0dcc2c89f9131d26b,eb4008382f9814e615a5a8d712b28e8c,4973285,True,True,True,PERSON,PV,LIMITE_ALTO,009,"LÍMITE APROBADO $15,875",dhash64:e763683913168c1b/e763682913148c1b/e763683d33168c1b,https://drive.google.com/file/d/1Mr-iitXR6RiQYDZR-vrEiPwiWAs7HPYi/view?usp=drivesdk
7,01_READY,1ny1113bWa3deZUj8Lj22d_Hs1qZKF-lI,7_83 - IA - Story (Espanhol).mp4,1r5xv-8drzw_74wBddymrX7ZHwuUJ5BiP,CC_US_ES_VID_LIMITE_ALTO_PV_010.mp4,3a08de156f075e5957dcc1c30d71cba58898a61ef932ce4a84a893e1e926c144,75ef06b2ecaceb26fe0c8c47b854ac24352dafe4a489c5d28f834152ee8ec49b,aac40ac5fa92aaff196b2c5642304c4d,7948321,True,True,True,PERSON,PV,LIMITE_ALTO,010,"LÍMITE APROBADO $14,877; RÁPIDO Y SIN BUROCRACIA",dhash64:70ceca46e8e86ce0/68c6c2c6c8e868e0/684ec246e8e86ce0,https://drive.google.com/file/d/1r5xv-8drzw_74wBddymrX7ZHwuUJ5BiP/view?usp=drivesdk
8,01_READY,1fSan8jhlW9_LR_1Rq513-ck2zE3JfT2i,8_81 - IA - Story (Espanhol).mp4,1XYzbE1On7BGqq1ptWmhjML6EQVHyeemG,CC_US_ES_VID_LIMITE_ALTO_PV_011.mp4,50d005a206e55523625199b4fea8837d66b81310e1a9de2f8639e8328d04d9f9,1f635271e19d004e30d29b415e54ee348d2ba0bb2353b854bcabbd754fd661f5,c8e75481f5aa738d6fabbd444291324c,8189955,True,True,True,PERSON,PV,LIMITE_ALTO,011,"LÍMITE APROBADO $14,325",dhash64:16bbe94d4d0c5009/37eb4cc9050cd409/b2694ccd860e9088,https://drive.google.com/file/d/1XYzbE1On7BGqq1ptWmhjML6EQVHyeemG/view?usp=drivesdk
9,01_READY,1QcNmsw9e_TnLpD4jaIRJEu7qIaAcJDeC,9_80 - IA - Story (Espanhol).mp4,1CwuhrMTJ1a6Y4Mg8Fh_s5JZiSOUVTotx,CC_US_ES_VID_LIMITE_ALTO_PV_012.mp4,39c31ab6689f7b19902678de15d6c054c517edd6ee524a08bcd10300b4eec234,89cae2bc124cdc664cf6b63cf54bdb4fe13e749aa2b5f49f9b9fbe24126c9ab5,a6da66010c73da966ff33692865b9d3b,7876150,True,True,True,PERSON,PV,LIMITE_ALTO,012,"LÍMITE APROBADO $15,995",dhash64:c4801090c4c5c1e0/c65258b0e4c5c1e0/86421ab0e68581e0,https://drive.google.com/file/d/1CwuhrMTJ1a6Y4Mg8Fh_s5JZiSOUVTotx/view?usp=drivesdk
10,01_READY,1G9Hnciz-3V-CpSHrQy8AKjTG6Sui0stS,10_82 - IA - Story (Espanhol).mp4,1hyPvtauKaRUYr4uYEGYk7LJv2VAy_pF6,CC_US_ES_VID_LIMITE_ALTO_PV_013.mp4,dce266d345ddca1a49023a599cb1832b610284abb576bacc49e2642fee36cb3e,6aa23f522e3e56dc93e2b40918c29d984ba8955bf09bfe091758415a4b4c59fc,db1caaf7fa262ae6b7033dcc3423a311,7340480,True,True,True,PERSON,PV,LIMITE_ALTO,013,"LÍMITE APROBADO $13,547",dhash64:785c9cc8e8c88c3b/70589cd8ecc88c3b/705c9cd8e8c88c3b,https://drive.google.com/file/d/1hyPvtauKaRUYr4uYEGYk7LJv2VAy_pF6/view?usp=drivesdk
