index,status,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,webViewLink
1,01_READY,18zVGfZE1aVLn-M5HfPCaiCboJSnKdJGY,1_story.mp4,14BL72Hg3n8mGtn5OoNJMaEQxKwVD380-,CAR_BR_BR_VID_SUPER_OFERTA_NV_013.mp4,e40d68ca5a026a433b6a42f54b10f570a78cade1e95b70dc44ea07946992653c,68c12d8a4b4b3bf510cc4c93227aa56f75bbf13e1c729367000774c146c69cc7,5001972,True,True,True,NO_PERSON,NV,SUPER_OFERTA,013,SUPER OFERTA; ENTRADA DE 5%; PARCELAS ENTRE R$199 E R$399/MÊS,https://drive.google.com/file/d/14BL72Hg3n8mGtn5OoNJMaEQxKwVD380-/view?usp=drivesdk
2,01_READY,1CP3b8d8SWCZ9LLAMnu6xx8oxY4KDEyZK,2_carro #14.mp4,1UEJkhvAYryH1BZlQbUsxevwU1H6hCZYy,CAR_BR_BR_VID_SEM_ENTRADA_NV_037.mp4,a324743f04538c4b486001e05e1a7e7676eb75b3485b3226cb541156681fbba1,6cd7350b0724016e4c4e6ad283e803af7e0ac01b8129c19ccf9fc4254b96e186,14781170,True,True,True,NO_PERSON,NV,SEM_ENTRADA,037,SEM ENTRADA; PARCELA DE R$299,https://drive.google.com/file/d/1UEJkhvAYryH1BZlQbUsxevwU1H6hCZYy/view?usp=drivesdk
3,01_READY,1vTMyejNIcn_WfYkrRwxVAdHKfr1-KFQC,3_carro #04.mp4,1pTph71kI0XDfgLg8gxmbWHu-BEThMSal,CAR_BR_BR_VID_PARCELAS_BAIXAS_NV_006.mp4,4b4407b4a414e32eeff507ea0b491b25f993b1c389781c323a24e0df2cd8f366,09429e7358cec7806a7fade672e8b3a69269a2048c6ee431753ca8f70d7473a1,13680291,True,True,True,NO_PERSON,NV,PARCELAS_BAIXAS,006,"R$499,00",https://drive.google.com/file/d/1pTph71kI0XDfgLg8gxmbWHu-BEThMSal/view?usp=drivesdk
4,01_READY,1gvGy395zs8qQTI7CDqhenIMyDoSpk8cS,4_carro #13.mp4,1gEH8u3k1LXHrBleCoUZltyp1ZpBRceyt,CAR_BR_BR_VID_ENTRADA_BAIXA_NV_001.mp4,4aa757235579f419ae2a24bdcd8f7d5ccf834ffb389c7f78005d2e4c9e53d7ad,93473c932db04eada131e127f12cf917579d2b20d0f08b1b8a4e15808224b541,15627748,True,True,True,NO_PERSON,NV,ENTRADA_BAIXA,001,SUPER OFERTA; 2% DE ENTRADA; R$299/MÊS,https://drive.google.com/file/d/1gEH8u3k1LXHrBleCoUZltyp1ZpBRceyt/view?usp=drivesdk
5,01_READY,1OSkPWBI1azKoBrqWHllkpUg8iKyGCLr6,5_carro #11.mp4,1fMmNDybQJ48Gx7vV_hAXIUgxLvgMgOC-,CAR_BR_BR_VID_PARCELAS_BAIXAS_NV_007.mp4,e645ed57f8eed5ae5c8706fabe82ef92140605f75b21ce3a3b525db57c5f48c9,595851a835b3167c0219e5079af629214136da2dd2b1d1033f19749255925b5c,22246991,True,True,True,NO_PERSON,NV,PARCELAS_BAIXAS,007,"R$199,00",https://drive.google.com/file/d/1fMmNDybQJ48Gx7vV_hAXIUgxLvgMgOC-/view?usp=drivesdk
6,01_READY,1u5mVPgY0Kr42DjewVCRVkx0OHBvX9pzs,6_carro #7.mp4,1cA6MAF8Xf64LVizzEgb9Rb16sPouYUYu,CAR_BR_BR_VID_SEM_ENTRADA_NV_038.mp4,a53c4b09c04d1292eb798a36b3364f5d418951aa4dad342dc6a1d8a708545d54,dd0f781828504e54dde31c451997ba4309872ff3233773b8e981cdf711db17d9,15092071,True,True,True,NO_PERSON,NV,SEM_ENTRADA,038,SEM ENTRADA,https://drive.google.com/file/d/1cA6MAF8Xf64LVizzEgb9Rb16sPouYUYu/view?usp=drivesdk
7,01_READY,1i9zMJlh8bsrJs0OqdlPuzTHZqemSgbzo,7_feed fiat qdd.mp4,13wVdBkmziyiE5qtqaSN9dBBsoiZqsASg,CAR_BR_BR_VID_SEM_ENTRADA_NH_002.mp4,38c26aad56367e1b0c11b646d6f897b85feb50bd5d0f6c2ec811ec536977ec22,d7da26e54d7b483d6078f8f3387c12897c199911d35d9615ef87c66081182a75,1220317,True,True,True,NO_PERSON,NH,SEM_ENTRADA,002,"SEU NOVO CARRO AQUI!; SEM ENTRADA; PARCELA DE R$199,00/MÊS",https://drive.google.com/file/d/13wVdBkmziyiE5qtqaSN9dBBsoiZqsASg/view?usp=drivesdk
8,01_READY,13wIoGdbLum1x6p09DZNMLIE7PsFFlA4t,8_carro #8.mp4,1JMhzt7vLu1Xue3xFOpgVUWjTABCI-XJH,CAR_BR_BR_VID_SEM_ENTRADA_SEM_JUROS_NV_001.mp4,1f422c306fb71885e3e9030d687fd6acba8b8141905bef2be08a0efa9c238d4b,7d70cfa68c1f7609f0a3f13673397ad5e909908aa1d91ddef0f2d7395f3d055a,21401011,True,True,True,NO_PERSON,NV,SEM_ENTRADA_SEM_JUROS,001,"SEM ENTRADA; SEM JUROS; R$299,00",https://drive.google.com/file/d/1JMhzt7vLu1Xue3xFOpgVUWjTABCI-XJH/view?usp=drivesdk
9,01_READY,1JV281oFKA7VOn0ETYhUY5Zu1HAjVM7kv,9_carro 007.mp4,1luTAruN8RS1YzDEsmteV8ebu5I1KNXoS,CAR_BR_BR_VID_PARCELAS_BAIXAS_PV_001.mp4,cc36444bb6336937e4f9fdd8524099ce5ef32966c0b9e9a1272faa5f91bb2ba4,5881959c8455836120be6d44c7c81f944fdb48e4bb4d534b8deeff2b38c2e5a1,9968538,True,True,True,PERSON,PV,PARCELAS_BAIXAS,001,"R$209,00",https://drive.google.com/file/d/1luTAruN8RS1YzDEsmteV8ebu5I1KNXoS/view?usp=drivesdk
10,01_READY,11PY7CCub8hKH6oceq3oPY6yWUwIptfz-,10_carro #10.mp4,1joXkm1_iWV-P2hVbdgm5C-4t7NFWVc7R,CAR_BR_BR_VID_SEM_ENTRADA_NV_039.mp4,e16cf400494bbf09d21fbd321bff6eeeb42c124586a7e06ba9e2d40d53057351,a9f5a0a04e104f2bbc3baa3e474f8ecf530bbc565621bd1951349e6f278db90e,15238675,True,True,True,NO_PERSON,NV,SEM_ENTRADA,039,"R$299,00; SEM ENTRADA",https://drive.google.com/file/d/1joXkm1_iWV-P2hVbdgm5C-4t7NFWVc7R/view?usp=drivesdk
