ts_utc,thread_id,requested_by,created_by,country,vertical,language,operation,format,status,source,source_drive_id,source_filename,source_archived_folder,destination_folder,destination_filename,drive_file_id,webViewLink,width,height,aspect_ratio,placement_fit,p_orient,angle,used_by,campaign_owner,clean,harmful_tags_after,clean_sha256,bytes_clean,drive_md5,local_clean_path
2026-07-12T04:15:48.482983+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,12klliCBTt5-q4lxBlV-LdouNdmgeYqt5,10_53 - FEED Financiamento (Brasil) (1080 x 1080 px).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NS_002.png,1bs4URBqxKAkBuVdDYsdegdPeh5P76SXB,https://drive.google.com/file/d/1bs4URBqxKAkBuVdDYsdegdPeh5P76SXB/view?usp=drivesdk,1080,1080,1:1,FEED,NS,ELETRICO_SEM_ENTRADA,ARES,Ares,True,0,51df5de47981f41301dd6e4294ea4cdc39675aa4e779eec9d069d1fa4a3565e3,1278014,730c4f1f8b3a06185f74b50bdacdd3ba,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NS_002.png
2026-07-12T04:15:55.712477+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,18jeM-smPeSA5iZ9Ie2jYM7JSAY6acoKl,11_57 - Story Financiamento (Brasil).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NV_003.png,1qx2XXB-puiJnDfAElgrnUTADfiQmNX06,https://drive.google.com/file/d/1qx2XXB-puiJnDfAElgrnUTADfiQmNX06/view?usp=drivesdk,1080,1920,9:16,STORY,NV,ELETRICO_SEM_ENTRADA,ARES,Ares,True,0,15a7bc210a86f5cb4105bd086633ab5b63da03c19c64ae70cb0b549302ddd576,1596009,3727cfbac224cda438247a3b48126f48,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NV_003.png
2026-07-12T04:16:01.623424+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1jKx-8VcXZBseId1jovhzCnuLRp6EFkNb,12_50 - FEED Financiamento (Brasil) (1080 x 1080 px).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_SEM_ENTRADA_NS_002.png,1scCkqXnoJXV82WGnUsMdrVr_ortS2N2D,https://drive.google.com/file/d/1scCkqXnoJXV82WGnUsMdrVr_ortS2N2D/view?usp=drivesdk,1080,1080,1:1,FEED,NS,SEM_ENTRADA,ARES,Ares,True,0,f4b05a69b14e2675d558b77c6a1f116c5367d4ec6f917709b3a0ec01330e5237,751385,e949ede1611ba5d120572484a2f2c836,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_SEM_ENTRADA_NS_002.png
2026-07-12T04:16:09.108093+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1IrnuPrkvwR5aAFXlGl_cM36F3YX4FxKt,13_55 - Story Financiamento (Brasil).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NV_004.png,1mzLToAEq3ST_4K_BQAX1AZ-skqGCVHPE,https://drive.google.com/file/d/1mzLToAEq3ST_4K_BQAX1AZ-skqGCVHPE/view?usp=drivesdk,1080,1920,9:16,STORY,NV,ELETRICO_SEM_ENTRADA,ARES,Ares,True,0,555bab813387a921ac55bb459ac304e86dc5b8ca81104635c8124919aea1a6d7,1912502,95d737e24b0c5064010d6e899bd8ba2f,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NV_004.png
2026-07-12T04:16:16.009467+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1VgDaJCdpm184O66fJJ7-m_xoOiPZK3-w,14_56 - Story Financiamento (Brasil).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_SEM_ENTRADA_NV_003.png,1qgVJpkH2dgnAJvDQ5bnMJJJtPt-k4frL,https://drive.google.com/file/d/1qgVJpkH2dgnAJvDQ5bnMJJJtPt-k4frL/view?usp=drivesdk,1080,1920,9:16,STORY,NV,SEM_ENTRADA,ARES,Ares,True,0,50bde80da5c6c25fe852d91ea33bacb36f47721e14e4c29e7c45dfea568b5904,1342416,65304825fcdb071f91449973ebde8f19,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_SEM_ENTRADA_NV_003.png
2026-07-12T04:16:22.790727+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1weFpsEUFxSrVYOymOLkbFa_rTPqNv8w0,15_55 - FEED Financiamento (Brasil) (1080 x 1080 px).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NS_003.png,1j3K27mHjdcffv3CcJCKij1pgql83Zr8B,https://drive.google.com/file/d/1j3K27mHjdcffv3CcJCKij1pgql83Zr8B/view?usp=drivesdk,1080,1080,1:1,FEED,NS,ELETRICO_SEM_ENTRADA,ARES,Ares,True,0,e7278d1c1da6c1ee997df91240b5d9d7910ea65e4fc3afb0cad37bb68f18dbfb,1326528,544400af99bdfb75dea45a10fa77f4bf,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NS_003.png
2026-07-12T04:16:28.815851+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,14V153JGRC4CvuNUBoKqIspFFwC-yf4g_,16_49 - FEED Financiamento (Brasil) (1080 x 1080 px).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_CARRO_NOVO_NS_001.png,1m08aRoYIA7zvDegmWD1td4Humr5oBNMt,https://drive.google.com/file/d/1m08aRoYIA7zvDegmWD1td4Humr5oBNMt/view?usp=drivesdk,1080,1080,1:1,FEED,NS,CARRO_NOVO,ARES,Ares,True,0,59277e07ea90f6fd4b39aabd1ad148a86d025a5e289437a7266a6ee7ccccf159,1085040,5aaefbc5551d6ab33039e668d561ab86,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_CARRO_NOVO_NS_001.png
2026-07-12T04:16:35.210838+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,19jeQSmpTQ4oVe3NQ-SP_ED30G-U6Dgyn,17_52- Feed Financiamento (Brasil) (1080 x 1080 px).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_CARRO_NOVO_NS_002.png,1QwDiheruYq2uqnovd5SIJm6bhuzbqU5x,https://drive.google.com/file/d/1QwDiheruYq2uqnovd5SIJm6bhuzbqU5x/view?usp=drivesdk,1080,1080,1:1,FEED,NS,CARRO_NOVO,ARES,Ares,True,0,ae4087c4725afd1a51735387f592dc1d3d47ddef533b24e1bd76e9dd0ba4aff6,951608,75d3faa0b3690475e347b6cd52bcf9ad,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_CARRO_NOVO_NS_002.png
2026-07-12T04:16:42.090281+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,16A3hEpE1aQMtb1DacCWjuZ2enGYwBe5r,18_49 - Story Financiamento (Brasil).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_CARRO_NOVO_NV_002.png,1tgewAru-8Da1rIjO_pVDzZAgmQZq7jBv,https://drive.google.com/file/d/1tgewAru-8Da1rIjO_pVDzZAgmQZq7jBv/view?usp=drivesdk,1080,1920,9:16,STORY,NV,CARRO_NOVO,ARES,Ares,True,0,d4f1489796c0932bc9903dc81a334a7eba27b62b2b3ceda975acb89e585f38e7,1616348,4949c2fd6f68b38208cf598d3f6b6341,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_CARRO_NOVO_NV_002.png
2026-07-12T04:16:49.345327+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,19VwwScLHInUXs9GhV2dncJG9l8GFzwsm,1_54 - Story Financiamento (Brasil).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NV_005.png,1_axifBseMI__YkG-4fHcDMrK40q7vNFY,https://drive.google.com/file/d/1_axifBseMI__YkG-4fHcDMrK40q7vNFY/view?usp=drivesdk,1080,1920,9:16,STORY,NV,ELETRICO_SEM_ENTRADA,ARES,Ares,True,0,5e2dea896604bd7596bc0552e1fc3a7ddb7ba03ad9e512a02f2089cbec5f211f,1884229,d8d96cbdda20af1b6d18182d1234f630,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NV_005.png
