ts_utc,status,drive_id,old_path,target_folder,target_filename,verified_name,verified_parent,error
2026-06-15T23:55:39.346598+00:00,PROMOTED,11sCTNimxVlvNRR7_OCKbtm5iabuMrpZc,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_APROBACION_NH_001.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_APROBACION_NH_001.png,CC_DE_DE_IMG_APROBACION_NH_001.png,1KDVSM0xjHlg3JCy5WRUcLiFzEeJZxAt3,
2026-06-15T23:55:42.209658+00:00,PROMOTED,1idyENDqT6JQx0VbHkvgqWeb7_wfHyeOJ,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_APROBACION_NH_002.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_APROBACION_NH_002.png,CC_DE_DE_IMG_APROBACION_NH_002.png,1KDVSM0xjHlg3JCy5WRUcLiFzEeJZxAt3,
2026-06-15T23:55:43.402786+00:00,PROMOTED,19xO-hQIocJLozaxpPvxonKHUSCOEPKCp,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_APROBACION_NH_003.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_APROBACION_NH_003.png,CC_DE_DE_IMG_APROBACION_NH_003.png,1KDVSM0xjHlg3JCy5WRUcLiFzEeJZxAt3,
2026-06-15T23:55:44.471342+00:00,PROMOTED,1VuFjYOdQ1qlDprjscBIDZ8dqOkMwFkMC,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_APROBACION_PH_001.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_APROBACION_PH_001.png,CC_DE_DE_IMG_APROBACION_PH_001.png,1KDVSM0xjHlg3JCy5WRUcLiFzEeJZxAt3,
2026-06-15T23:55:45.557907+00:00,PROMOTED,17BMzRTvCpVeF7DTOKbUEYKh9Fp1ed1YL,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_APROBACION_PH_002.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_APROBACION_PH_002.png,CC_DE_DE_IMG_APROBACION_PH_002.png,1KDVSM0xjHlg3JCy5WRUcLiFzEeJZxAt3,
2026-06-15T23:55:46.588178+00:00,PROMOTED,1T4OQcjRPQyVum-Rs_aWIN5kwHvzDeRI6,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_APROBACION_PH_003.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_APROBACION_PH_003.png,CC_DE_DE_IMG_APROBACION_PH_003.png,1KDVSM0xjHlg3JCy5WRUcLiFzEeJZxAt3,
2026-06-15T23:55:47.609084+00:00,PROMOTED,1b8313p_Uyr-acDkMAOuyUTtJiNEsCg9o,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_LIMITE_ALTO_PH_001.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_LIMITE_ALTO_PH_001.png,CC_DE_DE_IMG_LIMITE_ALTO_PH_001.png,1KDVSM0xjHlg3JCy5WRUcLiFzEeJZxAt3,
2026-06-15T23:55:48.683184+00:00,PROMOTED,1hmAIE1GoOu7gKsvHZnicoxI1YxVnM3Xj,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_LIMITE_ALTO_PH_002.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_LIMITE_ALTO_PH_002.png,CC_DE_DE_IMG_LIMITE_ALTO_PH_002.png,1KDVSM0xjHlg3JCy5WRUcLiFzEeJZxAt3,
2026-06-15T23:55:49.676858+00:00,PROMOTED,1FMSD-iYAvv15Q67FuXsK5PyeDUKsRJ0Z,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_LIMITE_ALTO_PH_003.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_LIMITE_ALTO_PH_003.png,CC_DE_DE_IMG_LIMITE_ALTO_PH_003.png,1KDVSM0xjHlg3JCy5WRUcLiFzEeJZxAt3,
2026-06-15T23:55:50.645194+00:00,PROMOTED,1d9qx-OeKGfHPTeXZS_FUOav4lmfGK2zC,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NH_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NH_001.mp4,CC_DE_DE_VID_LIMITE_ALTO_NH_001.mp4,17QLQYH1da9veqaXNuZE2uW1Xo99Vm6HW,
