drive_id,old_path,old_parent_path,old_name,target_folder,target_filename,action
11sCTNimxVlvNRR7_OCKbtm5iabuMrpZc,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_APROBACION_NH_001.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_NH_001.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_APROBACION_NH_001.png,PROMOTE_TO_01_READY
1idyENDqT6JQx0VbHkvgqWeb7_wfHyeOJ,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_APROBACION_NH_002.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_NH_002.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_APROBACION_NH_002.png,PROMOTE_TO_01_READY
19xO-hQIocJLozaxpPvxonKHUSCOEPKCp,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_APROBACION_NH_003.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_NH_003.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_APROBACION_NH_003.png,PROMOTE_TO_01_READY
1VuFjYOdQ1qlDprjscBIDZ8dqOkMwFkMC,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_APROBACION_PH_001.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_PH_001.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_APROBACION_PH_001.png,PROMOTE_TO_01_READY
17BMzRTvCpVeF7DTOKbUEYKh9Fp1ed1YL,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_APROBACION_PH_002.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_PH_002.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_APROBACION_PH_002.png,PROMOTE_TO_01_READY
1T4OQcjRPQyVum-Rs_aWIN5kwHvzDeRI6,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_APROBACION_PH_003.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_PH_003.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_APROBACION_PH_003.png,PROMOTE_TO_01_READY
1b8313p_Uyr-acDkMAOuyUTtJiNEsCg9o,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_LIMITE_ALTO_PH_001.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_LIMITE_ALTO_PH_001.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_LIMITE_ALTO_PH_001.png,PROMOTE_TO_01_READY
1hmAIE1GoOu7gKsvHZnicoxI1YxVnM3Xj,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_LIMITE_ALTO_PH_002.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_LIMITE_ALTO_PH_002.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_LIMITE_ALTO_PH_002.png,PROMOTE_TO_01_READY
1FMSD-iYAvv15Q67FuXsK5PyeDUKsRJ0Z,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_IMG_LIMITE_ALTO_PH_003.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_LIMITE_ALTO_PH_003.png,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY,CC_DE_DE_IMG_LIMITE_ALTO_PH_003.png,PROMOTE_TO_01_READY
1d9qx-OeKGfHPTeXZS_FUOav4lmfGK2zC,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NH_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NH_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NH_001.mp4,PROMOTE_TO_01_READY
1XI0FrenJqgd41u5AuqXMxZLabxnnM5_D,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NH_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NH_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NH_002.mp4,PROMOTE_TO_01_READY
1WmbREzDDlvpuMgkV4ynRDG5OCAFmmMq4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NH_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NH_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NH_003.mp4,PROMOTE_TO_01_READY
1C5_oqqb1itLVbAn1W_GvcMZzbP6HtvKb,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NH_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NH_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NH_004.mp4,PROMOTE_TO_01_READY
1ElxMt7Nm3S-ykBxCwmG9K2OM8ZcMui-r,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_001.mp4,PROMOTE_TO_01_READY
1E0bVxsyTxMPp9QjiIXEjJlsgbBCNQ_eC,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_002.mp4,PROMOTE_TO_01_READY
1Uy3wxjLeDtborbAh7ifI9Up5ld-XsXvW,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_003.mp4,PROMOTE_TO_01_READY
1nl_Y6RpbyC84TlZkb1DUpFG1kreFViGs,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_004.mp4,PROMOTE_TO_01_READY
18RcMJKhKjITz0kfJIy6Eytg3wYPdbbZJ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_005.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_005.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_005.mp4,PROMOTE_TO_01_READY
1tFNUG3YqCCIS-St28fCBdp3pwOXyWBeS,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_006.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_006.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_006.mp4,PROMOTE_TO_01_READY
1PqLDERHyAiKzSqxv4Hla6VKAQGD9Qid0,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_007.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_007.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_007.mp4,PROMOTE_TO_01_READY
1hFQcGRLxIMX2YI-LXAWnHhJrjK5j1MWJ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_008.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_008.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_008.mp4,PROMOTE_TO_01_READY
1A5dRv6uPwC9ZYDzShTvRg-nCGCUdrmds,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_009.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_009.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_009.mp4,PROMOTE_TO_01_READY
1GNEwMEdimEmC5VO4IFyBbni1HC1_BB4v,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_010.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_010.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_010.mp4,PROMOTE_TO_01_READY
1-YiFboOkL0oj5-qyqy4i-NG7ub6xh7MD,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_011.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_011.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_011.mp4,PROMOTE_TO_01_READY
1BhPi8z5nSxANYl_shAq_1RqcLILxJBUB,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_012.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_012.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_012.mp4,PROMOTE_TO_01_READY
1EvlTcGvuMV2cwn4B43oB9hFip_qAvYE8,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_013.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_013.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_013.mp4,PROMOTE_TO_01_READY
1QrjJEwITNDlgDcFHPKQIrPX8xze6OIUg,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_014.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_014.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_014.mp4,PROMOTE_TO_01_READY
1IpwpS3g87KWTws2TTUBRv8bZAdIibkY_,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_015.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_015.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_015.mp4,PROMOTE_TO_01_READY
1xs9XWX9cbNLZoucfSix9x763uy6rlLlQ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_016.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_016.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_016.mp4,PROMOTE_TO_01_READY
1YiNo4RTFOH0xXd-lPVYHtjbhci3qN2xE,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_017.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_017.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_017.mp4,PROMOTE_TO_01_READY
