index,status,disposition,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
1,01_READY,UNIQUE_READY,1lzPJFWZwUxrKcr57QGf19JRRLMUa7uYU,1_02 US_CC_EN_22-08 - IA - Story (INGLES) .mp4,1uJ2zDRL5Ta_uaOThyZXo1mqiy0C2kwDQ,CC_US_EN_VID_AVAILABLE_LIMIT_PV_051.mp4,16ba00823a69ed17f8890eb29bb6d0855c6a68e5c178733b52f79fc54b93e740,a67c46a5533d026483447e9c0702cf1bbb76d6821e73ec375f4c189c2c5119cc,62d3c12f68a2d7f2dd3c7a862b6a7741,7785105,True,True,True,PERSON,PV,AVAILABLE_LIMIT,051,"AVAILABLE LIMIT $14,770",dhash64:9e9e93772cb047e2/9e9e93773c1cc7f2/9e9e9b772d1cc7e2,https://drive.google.com/file/d/1uJ2zDRL5Ta_uaOThyZXo1mqiy0C2kwDQ/view?usp=drivesdk
2,01_READY,UNIQUE_READY,1QphbFodYY-PJloi-5heUBOmCfWPEIbfZ,2_08 US_CC_EN_22-08 - IA - Story (INGLES) .mp4,1mFH2_SWhjM3YwtUBZN4d_jm2_C8eynYU,CC_US_EN_VID_AVAILABLE_LIMIT_PV_052.mp4,98413dbef243bdea64aee19572d81898732b37a2d334ab09a4762bd90fd1fdbe,8b8eea84b50682fd03b938988f6d43edaf1359da5a0cce42477c7ed807798d2b,3eff09ada9fc1a774669aa451cfac368,4910303,True,True,True,PERSON,PV,AVAILABLE_LIMIT,052,"AVAILABLE LIMIT $13,760",dhash64:6a68687961e83c8e/6a68686951e83c8e/6a686c6945e83c8e,https://drive.google.com/file/d/1mFH2_SWhjM3YwtUBZN4d_jm2_C8eynYU/view?usp=drivesdk
3,01_READY,UNIQUE_READY,1IHzmKitt0REWbZSgExlvZsu23PihE5WU,3_05 US_CC_EN_22-08 - IA - Story (INGLES) .mp4,1WohWR7NVDGNtTlbEDiO8DDUSab6Cnl5D,CC_US_EN_VID_AVAILABLE_LIMIT_PV_053.mp4,b53118dfa22c1eedcffe25724f9395064d4e70e52e55df13892abbac34ea4d64,15b80e1a5a9238a02940e58ec5df4be0a7950f5dac551bb69697f55b4e18f0e0,4ea9fb49fdaca3efb75833af3465516e,7473847,True,True,True,PERSON,PV,AVAILABLE_LIMIT,053,"AVAILABLE LIMIT $15,750",dhash64:8069cce9ccec700f/8869e4e95cec780e/8069e4e9ccec680f,https://drive.google.com/file/d/1WohWR7NVDGNtTlbEDiO8DDUSab6Cnl5D/view?usp=drivesdk
4,01_READY,UNIQUE_READY,1CTp4hwOC2SBV5GcuVn9RFZtEv-Ifxihg,4_10 US_CC_EN_22-08 - IA - Story (INGLES) .mp4,1ZymR1xQYjYfzRKGPexSfyUZTY5gJhnsM,CC_US_EN_VID_AVAILABLE_LIMIT_PV_054.mp4,909162fd99d65c5503e035cb7f66002200e00197eb9d378c917da311a746c5e5,7ed37436de71cd456dbfb1813cc1b516be065233fc940c9b9cc63345c3f361ef,0982e17c31aa5b1d79b7d0c794ea2383,5903639,True,True,True,PERSON,PV,AVAILABLE_LIMIT,054,"AVAILABLE LIMIT $12,360",dhash64:cea71390161d78f4/ce879390162f78f4/ce879390162f74f4,https://drive.google.com/file/d/1ZymR1xQYjYfzRKGPexSfyUZTY5gJhnsM/view?usp=drivesdk
5,01_READY,UNIQUE_READY,1M6eryDcy2w6_QaZKvR_3fX08s9RPe_Yf,5_04 US_CC_EN_22-08 - IA - Story (INGLES) .mp4,10gJHONqO08Ija36RYKUBO8Jmw_s25jOE,CC_US_EN_VID_AVAILABLE_LIMIT_PV_055.mp4,9522f52d2617668c9900a03d2352707fc43572bec0363381b1910cd8bfbcfd7a,f59325d8030bc664ed54e10278003c906b6e1631893cc2ad3d0cd81fb70af159,a1072e28ff4813348471a7ea55c18d0f,7474786,True,True,True,PERSON,PV,AVAILABLE_LIMIT,055,"AVAILABLE LIMIT $15,750",dhash64:8069cce9ccec700f/8869e4e95cec780e/8069e4e9ccec680f,https://drive.google.com/file/d/10gJHONqO08Ija36RYKUBO8Jmw_s25jOE/view?usp=drivesdk
6,01_READY,UNIQUE_READY,1GmWuEEfm-ATrHjCl6i0eUm4CNMr3-cdE,6_06 US_CC_EN_22-08 - IA - Story (INGLES) .mp4,126QCOwRopbZh4RAa8Lvq7qN5Gg4T8B7d,CC_US_EN_VID_AVAILABLE_LIMIT_PV_056.mp4,b6f31a989806d140b6c59e0480bae8b21714565cca98fad44351dd05e88d79ed,a4d1b88b096b2264fdaf830a3fe0c189e9aff8c0b90f3b8ebc14463a1c205531,a260949fb2248774575b758405848c11,7568035,True,True,True,PERSON,PV,AVAILABLE_LIMIT,056,"AVAILABLE LIMIT $14,950",dhash64:5971494de8ccc8f0/5971694de8ccc8f0/5971694de8ccc8f0,https://drive.google.com/file/d/126QCOwRopbZh4RAa8Lvq7qN5Gg4T8B7d/view?usp=drivesdk
7,01_READY,UNIQUE_READY,1uZd0yUblX25LO4UwuevnSDJ_9yvT9X58,7_11 US_CC_EN_22-08 - IA - Story (INGLES) .mp4,1WjZGq-pNU00hbnzZwtzyMYAdNKUQlcXh,CC_US_EN_VID_AVAILABLE_LIMIT_PV_057.mp4,19dd000a471ecca26cbbeffe819143072850089cfcfc613bbd7b419540cc55c0,5a62fe647bd5683b27c88b4910f0df22f1449fd0f8164a364fc7ceb3e14f3711,88c1682b9b75d82346ed0ada56c564a9,6096120,True,True,True,PERSON,PV,AVAILABLE_LIMIT,057,"AVAILABLE LIMIT $12,360",dhash64:326064ecccc38381/326064ecccc38381/326064ec89c38381,https://drive.google.com/file/d/1WjZGq-pNU00hbnzZwtzyMYAdNKUQlcXh/view?usp=drivesdk
8,01_READY,UNIQUE_READY,1wcz8k1prer6jfzM_7z9yTUo95gv3EFqc,8_09 US_CC_EN_22-08 - IA - Story (INGLES) .mp4,15DXv0XGKSSVXPUK9YxDyflU2bF3Pf0Po,CC_US_EN_VID_AVAILABLE_LIMIT_PV_058.mp4,0818505001182e4fb5561186120957b452159170880ecd01d319fbb85555415e,b5a0d24c91db91c3234a7df460f4894cbc6a904c585d6413d64055b4aab98514,d287ea87b0f2ac9f9a3d23481ff0a34b,6325634,True,True,True,PERSON,PV,AVAILABLE_LIMIT,058,"AVAILABLE LIMIT $13,760",dhash64:b33164a48ce86d8c/9b3164e4ace86d8c/9b3164e6c6686d8c,https://drive.google.com/file/d/15DXv0XGKSSVXPUK9YxDyflU2bF3Pf0Po/view?usp=drivesdk
9,01_READY,UNIQUE_READY,1uMXrGfbHyvkOTYKMglz0W05T7bJRIDFs,9_03 US_CC_EN_22-08 - IA - Story (INGLES) .mp4,1uyluCNXM0WIYERuCApEax_wMagHd_K_P,CC_US_EN_VID_AVAILABLE_LIMIT_PV_059.mp4,41c2275bb18b7ae46e258f7ef15d4c544cff5423e3d7782f95311170f2691768,eeafc3bebef373e64e7321496bcc63eb572b35a8b2669cfec18b553f0dbfbf2c,6e4bb2e838dc99846ff971efe710487f,7873024,True,True,True,PERSON,PV,AVAILABLE_LIMIT,059,"AVAILABLE LIMIT $15,750",dhash64:5971494dcc9cc8f0/5971694dccacc8f0/5971694dcc9cc8f0,https://drive.google.com/file/d/1uyluCNXM0WIYERuCApEax_wMagHd_K_P/view?usp=drivesdk
10,01_READY,UNIQUE_READY,1yjlKq7ET5Zhb-69UQgeBDiLDGa_NfRbF,10_01 US_CC_EN_22-08 - IA - Story (INGLES) .mp4,15IRVNyUUuoJSZVOO2NWJA4m-1zjG01f-,CC_US_EN_VID_AVAILABLE_LIMIT_PV_060.mp4,5900b287186350ea0a33f39c0158ba4abf2645e536b1eab1315302e1b32e10dc,3742fe77788aa8c5a1856ece34c8e381bb4b4361c3c16b0a30b27eeedde46dc0,9d66afdb9f20657703d070ae0d415fcd,6275753,True,True,True,PERSON,PV,AVAILABLE_LIMIT,060,"AVAILABLE LIMIT $12,750",dhash64:0e386c4cecce94b4/0e786c4ceccc94b4/0e786c6ceccc94b4,https://drive.google.com/file/d/15IRVNyUUuoJSZVOO2NWJA4m-1zjG01f-/view?usp=drivesdk
