filename,operation,country,vertical,language,format,p_orient,placement_fit,angle,status,created_by,requested_by,source,used_by,campaign_owner,clean,drive_file_id,drive_webViewLink,upload_status
CAR_BR_PT_IMG_APROVACAO_FACILITADA_NV_001.jpg,CAR_BR_PT,BR,CAR,PT,IMG,NV,STORY 1080x1920,APROVACAO_FACILITADA,01_READY,KELLY,Kelly Nice,HUMAN_UPLOAD,ARES,Ares,true,1s29yTERKwUEoJhkLaiDzMoQkBZ4bFbJK,https://drive.google.com/file/d/1s29yTERKwUEoJhkLaiDzMoQkBZ4bFbJK/view?usp=drivesdk,uploaded_verified
CAR_BR_PT_IMG_APROVACAO_ONLINE_NV_001.jpg,CAR_BR_PT,BR,CAR,PT,IMG,NV,STORY 1080x1920,APROVACAO_ONLINE,01_READY,KELLY,Kelly Nice,HUMAN_UPLOAD,ARES,Ares,true,1tLItwvE-laYkzJapAPb5sEaruZw3EGHE,https://drive.google.com/file/d/1tLItwvE-laYkzJapAPb5sEaruZw3EGHE/view?usp=drivesdk,uploaded_verified
CAR_BR_PT_IMG_CARRO_NOVO_NV_001.jpg,CAR_BR_PT,BR,CAR,PT,IMG,NV,STORY 1080x1920,CARRO_NOVO,01_READY,KELLY,Kelly Nice,HUMAN_UPLOAD,ARES,Ares,true,1tNX7ahwQekYadfWRxUf68E-XrVLa3KW-,https://drive.google.com/file/d/1tNX7ahwQekYadfWRxUf68E-XrVLa3KW-/view?usp=drivesdk,uploaded_verified
CAR_BR_PT_IMG_CONQUISTE_AGORA_NV_001.jpg,CAR_BR_PT,BR,CAR,PT,IMG,NV,STORY 1080x1920,CONQUISTE_AGORA,01_READY,KELLY,Kelly Nice,HUMAN_UPLOAD,ARES,Ares,true,1mpQU7kX7Tjo_NP2XwBlbz3MrXE8_WX7n,https://drive.google.com/file/d/1mpQU7kX7Tjo_NP2XwBlbz3MrXE8_WX7n/view?usp=drivesdk,uploaded_verified
CAR_BR_PT_IMG_ENTRADA_ZERO_NV_001.jpg,CAR_BR_PT,BR,CAR,PT,IMG,NV,STORY 1080x1920,ENTRADA_ZERO,01_READY,KELLY,Kelly Nice,HUMAN_UPLOAD,ARES,Ares,true,1l-1ef9hO3AAUNjoJ_8_pPOd9nMElYJVn,https://drive.google.com/file/d/1l-1ef9hO3AAUNjoJ_8_pPOd9nMElYJVn/view?usp=drivesdk,uploaded_verified
CAR_BR_PT_IMG_FINANCIAMENTO_FACIL_NV_001.jpg,CAR_BR_PT,BR,CAR,PT,IMG,NV,STORY 1080x1920,FINANCIAMENTO_FACIL,01_READY,KELLY,Kelly Nice,HUMAN_UPLOAD,ARES,Ares,true,1lE9LzeUZTIffrDXFTfL4KM9bs3KxyYOV,https://drive.google.com/file/d/1lE9LzeUZTIffrDXFTfL4KM9bs3KxyYOV/view?usp=drivesdk,uploaded_verified
CAR_BR_PT_IMG_SCORE_BAIXO_NV_001.jpg,CAR_BR_PT,BR,CAR,PT,IMG,NV,STORY 1080x1920,SCORE_BAIXO,01_READY,KELLY,Kelly Nice,HUMAN_UPLOAD,ARES,Ares,true,1BOEti3c5a0FvlF8gkWSLSHp3tuzts1hs,https://drive.google.com/file/d/1BOEti3c5a0FvlF8gkWSLSHp3tuzts1hs/view?usp=drivesdk,uploaded_verified
CAR_BR_PT_IMG_SEM_ENTRADA_NV_001.jpg,CAR_BR_PT,BR,CAR,PT,IMG,NV,STORY 1080x1920,SEM_ENTRADA,01_READY,KELLY,Kelly Nice,HUMAN_UPLOAD,ARES,Ares,true,1o9TQsOw--4hiO_npZixhLr1JuZas3czB,https://drive.google.com/file/d/1o9TQsOw--4hiO_npZixhLr1JuZas3czB/view?usp=drivesdk,uploaded_verified
CAR_BR_PT_IMG_SEM_ENTRADA_NV_002.jpg,CAR_BR_PT,BR,CAR,PT,IMG,NV,STORY 1080x1920,SEM_ENTRADA,01_READY,KELLY,Kelly Nice,HUMAN_UPLOAD,ARES,Ares,true,1SiBQcnPDIT9OE5_jWu6OueiXgF9akAeH,https://drive.google.com/file/d/1SiBQcnPDIT9OE5_jWu6OueiXgF9akAeH/view?usp=drivesdk,uploaded_verified
CAR_BR_PT_IMG_URGENCIA_NV_001.jpg,CAR_BR_PT,BR,CAR,PT,IMG,NV,STORY 1080x1920,URGENCIA,01_READY,KELLY,Kelly Nice,HUMAN_UPLOAD,ARES,Ares,true,1dxZCgKiZghGiba9DFg8hcl3wXmVuz4p5,https://drive.google.com/file/d/1dxZCgKiZghGiba9DFg8hcl3wXmVuz4p5/view?usp=drivesdk,uploaded_verified
